,ticker,open,close,Adj Close,low,high,volume,Date
1871666,ONS,3.75,4.269999980926509,4.269999980926509,3.74000000953674,4.46999979019165,900,2016-06-14
1871684,ONS,4.19700002670288,4.19700002670288,4.19700002670288,4.19700002670288,4.19700002670288,100,2016-06-15
1871688,ONS,4.19999980926514,4.30000019073486,4.30000019073486,3.5,4.480000019073491,66000,2016-06-16
1871707,ONS,4.30000019073486,3.95000004768372,3.95000004768372,3.9000000953674303,4.30000019073486,15200,2016-06-17
1871711,ONS,3.95000004768372,3.8589999675750697,3.8589999675750697,3.5599999427795397,3.95000004768372,71000,2016-06-20
1871729,ONS,3.8800001144409197,3.70000004768372,3.70000004768372,3.5999999046325697,3.9000000953674303,1700,2016-06-21
1871733,ONS,3.7890000343322794,3.6500000953674303,3.6500000953674303,3.35999989509583,3.7890000343322794,39500,2016-06-22
1871752,ONS,3.4400000572204603,3.5999999046325697,3.5999999046325697,3.42000007629395,3.77999997138977,18400,2016-06-23
1871756,ONS,3.29999995231628,3.32999992370605,3.32999992370605,3.29999995231628,3.6500000953674303,28200,2016-06-24
1871774,ONS,3.7300000190734903,3.3499999046325697,3.3499999046325697,3.25,3.7300000190734903,9100,2016-06-27
1871778,ONS,3.3499999046325697,3.3099999427795397,3.3099999427795397,3.29999995231628,3.42000007629395,7100,2016-06-28
1871796,ONS,3.2699999809265097,3.53699994087219,3.53699994087219,3.2699999809265097,3.6960000991821302,2200,2016-06-29
1871800,ONS,3.45000004768372,3.4000000953674303,3.4000000953674303,3.3199999332427996,3.70000004768372,14800,2016-06-30
1871822,ONS,3.29999995231628,3.3499999046325697,3.3499999046325697,3.29999995231628,3.3800001144409197,10000,2016-07-05
1871841,ONS,3.37199997901917,3.32999992370605,3.32999992370605,3.25099992752075,3.60999989509583,7200,2016-07-06
1871845,ONS,3.4400000572204603,3.38100004196167,3.38100004196167,3.3499999046325697,3.59500002861023,10600,2016-07-07
1871864,ONS,3.39000010490417,3.49000000953674,3.49000000953674,3.39000010490417,3.49000000953674,200,2016-07-08
1871868,ONS,3.50999999046326,3.5199999809265097,3.5199999809265097,3.17000007629395,3.66000008583069,23600,2016-07-11
1871885,ONS,3.49000000953674,3.25,3.25,3.25,3.49000000953674,10700,2016-07-12
1871889,ONS,3.2699999809265097,3.2300000190734903,3.2300000190734903,3.2300000190734903,3.49000000953674,25400,2016-07-13
1871906,ONS,3.3970000743866002,3.33999991416931,3.33999991416931,3.29999995231628,3.3970000743866002,14800,2016-07-14
1871910,ONS,3.3499999046325697,3.27999997138977,3.27999997138977,3.27999997138977,3.3529999256133998,27200,2016-07-15
1871928,ONS,3.36899995803833,3.16000008583069,3.16000008583069,3.11899995803833,3.36899995803833,24000,2016-07-18
1871932,ONS,3.1199998855590803,3.3499999046325697,3.3499999046325697,3.1199998855590803,3.3699998855590803,13300,2016-07-19
1871951,ONS,3.25,3.2899999618530296,3.2899999618530296,3.1500000953674303,3.4300000667572004,15000,2016-07-20
1871955,ONS,3.25,3.25999999046326,3.25999999046326,3.25,3.35199999809265,1600,2016-07-21
1871975,ONS,3.2699999809265097,3.3499999046325697,3.3499999046325697,3.2699999809265097,3.36400008201599,13600,2016-07-25
1871995,ONS,3.70000004768372,3.3499999046325697,3.3499999046325697,3.3499999046325697,3.70000004768372,1800,2016-07-26
1871999,ONS,3.3499999046325697,3.3099999427795397,3.3099999427795397,3.25,3.3499999046325697,1900,2016-07-27
