,ticker,open,close,Adj Close,low,high,volume,Date
19199762,PULM,20.7999992370605,18.125,18.125,18.0,21.1749992370605,255100,2014-03-21
19199774,PULM,18.5,16.8999996185303,16.8999996185303,16.875,18.75,44800,2014-03-24
19199781,PULM,18.1000003814697,17.8250007629395,17.8250007629395,17.5,18.2250003814697,37700,2014-03-25
19199782,PULM,17.875,17.3250007629395,17.3250007629395,17.0,18.1000003814697,22500,2014-03-26
19199783,PULM,18.1000003814697,16.875,16.875,16.875,18.1000003814697,28300,2014-03-27
19199784,PULM,16.9249992370605,17.2999992370605,17.2999992370605,16.6275005340576,17.625,26200,2014-03-28
19199785,PULM,17.4750003814697,17.1000003814697,17.1000003814697,17.0,17.625,8700,2014-03-31
19199786,PULM,16.9750003814697,16.875,16.875,16.2749996185303,17.125,32300,2014-04-01
19199787,PULM,16.875,17.5,17.5,16.875,17.5,16800,2014-04-02
19199788,PULM,17.6499996185303,17.4750003814697,17.4750003814697,17.0249996185303,17.7250003814697,16300,2014-04-03
19199789,PULM,17.2999992370605,17.25,17.25,17.0,17.4500007629395,6400,2014-04-04
19199790,PULM,17.875,17.2250003814697,17.2250003814697,17.0,17.875,6700,2014-04-07
19199791,PULM,16.9500007629395,17.4750003814697,17.4750003814697,16.9500007629395,17.6000003814697,7600,2014-04-08
19199792,PULM,17.2250003814697,17.8500003814697,17.8500003814697,17.2250003814697,17.875,23200,2014-04-09
19199793,PULM,17.7999992370605,17.625,17.625,16.9500007629395,17.8250007629395,9500,2014-04-10
19199794,PULM,17.4249992370605,17.875,17.875,17.4249992370605,17.875,7300,2014-04-11
19199795,PULM,17.8250007629395,17.5750007629395,17.5750007629395,17.4249992370605,17.875,4400,2014-04-14
19199796,PULM,17.3500003814697,17.1124992370605,17.1124992370605,17.0,17.4750003814697,20200,2014-04-15
19199797,PULM,17.0750007629395,16.8999996185303,16.8999996185303,16.625,17.6000003814697,17300,2014-04-16
19199809,PULM,17.0750007629395,17.5,17.5,16.875,17.5499992370605,11200,2014-04-17
19199816,PULM,17.1000003814697,17.3250007629395,17.3250007629395,17.0,17.3500003814697,8200,2014-04-21
19199828,PULM,17.1499996185303,17.1749992370605,17.1749992370605,17.0,17.2000007629395,5800,2014-04-22
19199835,PULM,17.1749992370605,17.4750003814697,17.4750003814697,17.1749992370605,17.4750003814697,4500,2014-04-23
19199847,PULM,17.4874992370605,17.3999996185303,17.3999996185303,17.125,17.4874992370605,5200,2014-04-24
19199854,PULM,17.2000007629395,17.3500003814697,17.3500003814697,17.0,17.3500003814697,10600,2014-04-25
19199866,PULM,17.0750007629395,17.4249992370605,17.4249992370605,16.75,17.4249992370605,9400,2014-04-28
19199874,PULM,17.0249996185303,17.2749996185303,17.2749996185303,16.8999996185303,17.3250007629395,7200,2014-04-29
19199887,PULM,17.0,17.1175003051758,17.1175003051758,16.6749992370605,17.25,56900,2014-04-30
19199894,PULM,17.4500007629395,16.8500003814697,16.8500003814697,16.0774993896484,17.4500007629395,9800,2014-05-01
19199907,PULM,17.125,16.125,16.125,16.0,17.125,10600,2014-05-02
19199914,PULM,16.5750007629395,15.875,15.875,15.7749996185303,16.5750007629395,3600,2014-05-05
19199927,PULM,15.9750003814697,16.1000003814697,16.1000003814697,15.9750003814697,16.5,3000,2014-05-06
19199934,PULM,16.0,15.6999998092651,15.6999998092651,15.5,16.0025005340576,4400,2014-05-07
19199947,PULM,15.1750001907349,15.4750003814697,15.4750003814697,14.9250001907349,15.625,8400,2014-05-08
19199954,PULM,15.5500001907349,15.75,15.75,15.3000001907349,16.0249996185303,4400,2014-05-09
19199966,PULM,15.75,15.9250001907349,15.9250001907349,15.75,16.3250007629395,2000,2014-05-12
19199973,PULM,16.0,15.75,15.75,15.375,16.0499992370605,1400,2014-05-13
19199985,PULM,15.9499998092651,16.6000003814697,16.6000003814697,15.375,17.25,26200,2014-05-14
19199994,PULM,16.75,16.75,16.75,16.625,17.375,12200,2014-05-15
19200006,PULM,17.125,16.5025005340576,16.5025005340576,16.5025005340576,17.125,6400,2014-05-16
19200013,PULM,16.375,16.375,16.375,16.375,16.6499996185303,7600,2014-05-19
19200026,PULM,16.5,16.3999996185303,16.3999996185303,16.375,16.5,1900,2014-05-20
19200033,PULM,16.3999996185303,17.0750007629395,17.0750007629395,16.375,17.0750007629395,9300,2014-05-21
19200046,PULM,16.75,15.8500003814697,15.8500003814697,15.8500003814697,16.75,1500,2014-05-22
19200053,PULM,16.2999992370605,15.7749996185303,15.7749996185303,15.7749996185303,16.3999996185303,9400,2014-05-23
19200065,PULM,15.8999996185303,15.7250003814697,15.7250003814697,15.25,15.8999996185303,8600,2014-05-27
