,ticker,open,close,Adj Close,low,high,volume,Date
2518327,ALK,8.70499992370605,8.71749973297119,7.9348249435424805,8.60000038146973,8.81999969482422,1802400,2010-01-04
2518331,ALK,8.689999580383299,9.19499969482422,8.36945152282715,8.689999580383299,9.23499965667725,3052800,2010-01-05
2518348,ALK,9.0625,9.11250019073486,8.294361114501951,9.05000019073486,9.28499984741211,2994000,2010-01-06
2518352,ALK,9.13749980926514,9.0649995803833,8.251124382019041,9.03999996185303,9.420000076293949,2887200,2010-01-07
2518368,ALK,9.05749988555908,8.88500022888184,8.08728408813477,8.8100004196167,9.21500015258789,2457600,2010-01-08
2518372,ALK,8.95750045776367,8.829999923706051,8.03722190856934,8.71249961853027,8.98750019073486,2324000,2010-01-11
2518388,ALK,8.77499961853027,9.02750015258789,8.216991424560549,8.752499580383299,9.05000019073486,1866800,2010-01-12
2518392,ALK,9.08250045776367,9.33500003814697,8.49688339233398,8.98750019073486,9.39999961853027,1442000,2010-01-13
2518409,ALK,9.34749984741211,9.35000038146973,8.51053714752197,9.30249977111816,9.44250011444092,1028400,2010-01-14
2518413,ALK,9.18249988555908,9.01500034332275,8.20561408996582,8.91250038146973,9.19499969482422,2452800,2010-01-15
2518493,ALK,9.04749965667725,9.29249954223633,8.45819854736328,8.9975004196167,9.30000019073486,1736400,2010-01-19
2518496,ALK,9.1875,9.25,8.41951465606689,9.02000045776367,9.30000019073486,2017200,2010-01-20
2518512,ALK,9.30000019073486,9.30749988555908,8.471851348876951,9.21000003814697,9.48750019073486,2466000,2010-01-21
2518516,ALK,9.30749988555908,9.01249980926514,8.20333862304688,8.982500076293949,9.392499923706051,1602400,2010-01-22
2518532,ALK,9.0649995803833,9.1274995803833,8.30801296234131,9.03999996185303,9.19999980926514,1302800,2010-01-25
2518536,ALK,9.07499980926514,8.86999988555908,8.07363224029541,8.86250019073486,9.14500045776367,1676000,2010-01-26
2518553,ALK,8.84000015258789,9.125,8.305736541748049,8.73499965667725,9.16749954223633,2150800,2010-01-27
2518557,ALK,8.89000034332275,8.14750003814697,7.41600036621094,8.14500045776367,9.0,7360000,2010-01-28
2518573,ALK,8.19750022888184,7.83500003814697,7.13155698776245,7.80999994277954,8.247500419616701,3382800,2010-01-29
2518577,ALK,7.84250020980835,7.99249982833862,7.274917125701901,7.80999994277954,8.002499580383299,1856800,2010-02-01
2518593,ALK,8.02499961853027,8.3125,7.566186428070071,8.01000022888184,8.3125,2856000,2010-02-02
2518596,ALK,8.28999996185303,8.314999580383299,7.56845998764038,8.17249965667725,8.39000034332275,3080400,2010-02-03
2518612,ALK,8.034999847412111,8.0,7.28174257278442,7.90999984741211,8.14249992370605,5684800,2010-02-04
2518616,ALK,7.974999904632571,8.03999996185303,7.31815004348755,7.87750005722046,8.08500003814697,3012000,2010-02-05
2518634,ALK,8.01749992370605,8.097499847412111,7.37048864364624,7.96999979019165,8.22749996185303,2164800,2010-02-08
2518638,ALK,8.22500038146973,8.34249973297119,7.5934920310974094,8.19250011444092,8.425000190734862,2364400,2010-02-09
2518655,ALK,8.28750038146973,7.94000005722046,7.22712898254395,7.89750003814697,8.30500030517578,2656800,2010-02-10
2518659,ALK,7.949999809265139,8.08250045776367,7.35683536529541,7.900000095367429,8.16250038146973,3575200,2010-02-11
2518675,ALK,8.04500007629395,8.1875,7.45240879058838,7.85750007629395,8.20499992370605,2327200,2010-02-12
2518679,ALK,8.29249954223633,8.502499580383299,7.7391252517700195,8.247500419616701,8.5625,1916000,2010-02-16
2518695,ALK,8.5625,8.5625,7.79373931884766,8.46249961853027,8.625,1792000,2010-02-17
2518699,ALK,8.57750034332275,8.89000034332275,8.09183597564697,8.55500030517578,8.89750003814697,2375600,2010-02-18
2518715,ALK,8.88000011444092,9.1225004196167,8.3034610748291,8.84000015258789,9.21249961853027,3352400,2010-02-19
2518719,ALK,9.13249969482422,8.88249969482422,8.08500862121582,8.86750030517578,9.295000076293949,2300800,2010-02-22
2518735,ALK,8.86499977111816,8.72999954223633,7.94620275497437,8.68249988555908,8.97749996185303,1634400,2010-02-23
2518739,ALK,8.72749996185303,8.737500190734862,7.95302820205688,8.675000190734862,8.82499980926514,1399600,2010-02-24
2518755,ALK,8.52000045776367,8.65499973297119,7.87793493270874,8.51000022888184,8.685000419616701,1677600,2010-02-25
2518759,ALK,8.68000030517578,8.75,7.96440649032593,8.60499954223633,8.77999973297119,1939600,2010-02-26
2518775,ALK,8.80500030517578,9.29249954223633,8.45819854736328,8.80249977111816,9.375,4232000,2010-03-01
2518779,ALK,9.36250019073486,9.0649995803833,8.251124382019041,9.05249977111816,9.43000030517578,2903200,2010-03-02
2518796,ALK,9.11250019073486,9.15499973297119,8.33304405212402,8.9975004196167,9.22500038146973,1382400,2010-03-03
2518800,ALK,9.14000034332275,9.05749988555908,8.244297981262209,8.92749977111816,9.204999923706051,1340400,2010-03-04
2518816,ALK,9.142499923706051,9.28750038146973,8.453647613525389,9.0625,9.29249954223633,2717600,2010-03-05
2518820,ALK,9.25,9.02499961853027,8.21471500396729,8.98999977111816,9.392499923706051,2030800,2010-03-08
2518837,ALK,9.02499961853027,9.48999977111816,8.63796806335449,9.02499961853027,9.49250030517578,4521600,2010-03-09
2518841,ALK,9.47999954223633,10.0249996185303,9.12493324279785,9.47999954223633,10.0950002670288,5502000,2010-03-10
2518858,ALK,9.97500038146973,10.0950002670288,9.18864917755127,9.9375,10.1175003051758,3516400,2010-03-11
2518862,ALK,10.0625,10.1400003433228,9.2296085357666,9.94750022888184,10.1599998474121,2555600,2010-03-12
2518959,ALK,10.0675001144409,10.197500228881802,9.28194522857666,10.0649995803833,10.289999961853,2671200,2010-03-15
