,ticker,open,close,Adj Close,low,high,volume,Date
17409161,ECOM,17.6000003814697,18.4400005340576,18.4400005340576,17.6000003814697,19.770000457763697,5819900,2013-05-23
17409182,ECOM,18.8799991607666,18.6900005340576,18.6900005340576,18.3299999237061,18.8799991607666,500400,2013-05-24
17409183,ECOM,18.7199993133545,17.7800006866455,17.7800006866455,17.6499996185303,18.7199993133545,423500,2013-05-28
17409185,ECOM,17.6900005340576,17.0,17.0,16.6399993896484,17.6900005340576,393500,2013-05-29
17409206,ECOM,16.9899997711182,17.0699996948242,17.0699996948242,16.8899993896484,17.5,122900,2013-05-30
17409207,ECOM,17.0,17.0,17.0,16.7999992370605,17.2999992370605,198000,2013-05-31
17409209,ECOM,17.0900001525879,17.1100006103516,17.1100006103516,16.7999992370605,17.1100006103516,107900,2013-06-03
17409227,ECOM,17.4699993133545,17.020000457763697,17.020000457763697,16.8099994659424,17.4699993133545,88100,2013-06-04
17409229,ECOM,16.7800006866455,16.6800003051758,16.6800003051758,16.6499996185303,17.0100002288818,56600,2013-06-05
17409249,ECOM,16.6499996185303,16.3600006103516,16.3600006103516,16.120000839233402,16.6499996185303,202100,2013-06-06
17409251,ECOM,16.3099994659424,16.5599994659424,16.5599994659424,16.3099994659424,16.7900009155273,213900,2013-06-07
17409272,ECOM,16.6399993896484,16.5,16.5,16.4400005340576,16.6399993896484,109200,2013-06-10
17409274,ECOM,16.3500003814697,16.2900009155273,16.2900009155273,16.1100006103516,16.5100002288818,139500,2013-06-11
17409293,ECOM,16.3199996948242,15.8299999237061,15.8299999237061,15.4300003051758,16.3500003814697,253700,2013-06-12
17409295,ECOM,15.8299999237061,15.619999885559098,15.619999885559098,15.5,15.8299999237061,115900,2013-06-13
17409314,ECOM,15.5900001525879,15.4499998092651,15.4499998092651,15.3100004196167,15.6899995803833,71400,2013-06-14
17409316,ECOM,15.9899997711182,15.8299999237061,15.8299999237061,15.75,16.3400001525879,350800,2013-06-17
17409338,ECOM,15.8999996185303,15.9200000762939,15.9200000762939,15.6999998092651,15.960000038147,150000,2013-06-18
17409340,ECOM,15.979999542236301,15.779999732971199,15.779999732971199,15.779999732971199,15.979999542236301,24100,2013-06-19
17409360,ECOM,15.789999961853,15.5,15.5,15.4099998474121,15.859999656677198,58200,2013-06-20
17409362,ECOM,15.5799999237061,15.0,15.0,15.0,15.609999656677198,114900,2013-06-21
17409382,ECOM,14.8400001525879,14.4300003051758,14.4300003051758,14.25,14.8400001525879,178600,2013-06-24
17409384,ECOM,14.4899997711182,14.9200000762939,14.9200000762939,14.4899997711182,15.119999885559098,100400,2013-06-25
17409405,ECOM,15.130000114440902,14.7399997711182,14.7399997711182,14.5600004196167,15.220000267028801,93700,2013-06-26
17409407,ECOM,14.8999996185303,15.3199996948242,15.3199996948242,14.8999996185303,15.369999885559098,135600,2013-06-27
17409427,ECOM,15.4300003051758,15.729999542236301,15.729999542236301,15.1999998092651,16.1599998474121,745700,2013-06-28
17409429,ECOM,15.869999885559098,16.2199993133545,16.2199993133545,15.6999998092651,16.4599990844727,63800,2013-07-01
17409447,ECOM,16.1700000762939,16.0499992370605,16.0499992370605,15.9300003051758,16.4699993133545,74700,2013-07-02
17409449,ECOM,16.0300006866455,16.0300006866455,16.0300006866455,15.8999996185303,16.0900001525879,22600,2013-07-03
17409468,ECOM,16.1000003814697,15.609999656677198,15.609999656677198,15.1599998474121,16.1000003814697,93300,2013-07-05
17409470,ECOM,15.710000038147,15.8299999237061,15.8299999237061,15.609999656677198,15.9099998474121,31000,2013-07-08
17409490,ECOM,15.8500003814697,16.2900009155273,16.2900009155273,15.7600002288818,16.3899993896484,27100,2013-07-09
17409492,ECOM,16.3600006103516,16.729999542236303,16.729999542236303,16.229999542236303,16.8299999237061,93800,2013-07-10
17409511,ECOM,16.870000839233402,17.3500003814697,17.3500003814697,16.8500003814697,17.3500003814697,72400,2013-07-11
17409513,ECOM,17.2999992370605,17.659999847412102,17.659999847412102,17.0599994659424,17.6700000762939,77100,2013-07-12
17409540,ECOM,17.6700000762939,17.770000457763697,17.770000457763697,17.6499996185303,18.1000003814697,209100,2013-07-15
17409542,ECOM,17.75,17.3199996948242,17.3199996948242,17.020000457763697,17.75,53100,2013-07-16
17409567,ECOM,17.3400001525879,17.5799999237061,17.5799999237061,17.0100002288818,17.840000152587898,74800,2013-07-17
17409569,ECOM,17.6200008392334,17.6299991607666,17.6299991607666,17.4099998474121,17.729999542236303,49800,2013-07-18
17409588,ECOM,17.4500007629395,17.8700008392334,17.8700008392334,17.4099998474121,18.4899997711182,122200,2013-07-19
17409590,ECOM,17.8600006103516,18.1499996185303,18.1499996185303,17.8600006103516,18.4500007629395,23300,2013-07-22
17409611,ECOM,18.159999847412102,18.25,18.25,18.090000152587898,18.4500007629395,27900,2013-07-23
17409613,ECOM,18.3999996185303,18.520000457763697,18.520000457763697,18.2000007629395,18.590000152587898,386600,2013-07-24
17409632,ECOM,18.5799999237061,19.4400005340576,19.4400005340576,18.4200000762939,19.4599990844727,296100,2013-07-25
17409634,ECOM,19.3199996948242,19.7000007629395,19.7000007629395,18.8899993896484,19.7800006866455,128100,2013-07-26
17409661,ECOM,19.7000007629395,19.4200000762939,19.4200000762939,19.2099990844727,19.7999992370605,30400,2013-07-29
17409662,ECOM,19.5799999237061,19.770000457763697,19.770000457763697,19.3799991607666,19.8500003814697,69600,2013-07-30
17409664,ECOM,19.8899993896484,19.6399993896484,19.6399993896484,19.5799999237061,19.8899993896484,61900,2013-07-31
17409683,ECOM,19.7600002288818,19.5300006866455,19.5300006866455,19.3099994659424,19.840000152587898,44100,2013-08-01
17409685,ECOM,19.4599990844727,20.0300006866455,20.0300006866455,19.3899993896484,20.1399993896484,52600,2013-08-02
17409705,ECOM,20.0300006866455,20.4500007629395,20.4500007629395,20.0100002288818,20.5499992370605,54000,2013-08-05
17409707,ECOM,20.479999542236303,19.8299999237061,19.8299999237061,19.2099990844727,20.6200008392334,83100,2013-08-06
17409725,ECOM,19.7000007629395,19.8600006103516,19.8600006103516,19.4300003051758,19.8600006103516,67000,2013-08-07
17409727,ECOM,21.7999992370605,23.780000686645497,23.780000686645497,21.3500003814697,24.1200008392334,463200,2013-08-08
17409745,ECOM,24.0900001525879,25.0,25.0,24.0699996948242,25.3899993896484,408600,2013-08-09
17409747,ECOM,24.719999313354503,28.0400009155273,28.0400009155273,24.719999313354503,28.0699996948242,452100,2013-08-12
17409766,ECOM,29.0699996948242,30.149999618530302,30.149999618530302,29.0,30.4500007629395,827300,2013-08-13
17409768,ECOM,30.25,28.760000228881804,28.760000228881804,28.3799991607666,30.25,456600,2013-08-14
17409787,ECOM,28.4799995422363,27.6599998474121,27.6599998474121,27.309999465942397,28.489999771118196,241500,2013-08-15
17409789,ECOM,27.850000381469698,30.1800003051758,30.1800003051758,27.850000381469698,30.260000228881804,231700,2013-08-16
17409811,ECOM,30.2000007629395,29.469999313354503,29.469999313354503,29.219999313354503,31.4500007629395,276700,2013-08-19
17409813,ECOM,29.5699996948242,29.9099998474121,29.9099998474121,28.25,30.3899993896484,197300,2013-08-20
17409836,ECOM,29.760000228881804,30.3299999237061,30.3299999237061,29.5900001525879,30.719999313354503,122100,2013-08-21
17409838,ECOM,30.309999465942397,32.4799995422363,32.4799995422363,30.309999465942397,32.970001220703104,276600,2013-08-22
17409858,ECOM,32.6800003051758,33.9000015258789,33.9000015258789,32.6800003051758,34.689998626709,289000,2013-08-23
17409860,ECOM,34.029998779296896,35.3600006103516,35.3600006103516,34.029998779296896,35.689998626709,207900,2013-08-26
17409882,ECOM,34.1300010681152,32.9300003051758,32.9300003051758,32.7900009155273,34.3899993896484,245600,2013-08-27
17409884,ECOM,33.0,32.9599990844727,32.9599990844727,32.0499992370605,33.6399993896484,123100,2013-08-28
17409904,ECOM,32.8800010681152,32.0699996948242,32.0699996948242,32.060001373291,32.9799995422363,131900,2013-08-29
17409906,ECOM,32.0,30.6200008392334,30.6200008392334,30.1599998474121,32.2900009155273,304100,2013-08-30
17409927,ECOM,31.2000007629395,30.989999771118196,30.989999771118196,30.75,31.5900001525879,118100,2013-09-03
17409928,ECOM,31.059999465942397,31.489999771118196,31.489999771118196,30.9500007629395,32.0999984741211,204100,2013-09-04
17409930,ECOM,31.5200004577637,31.399999618530302,31.399999618530302,30.8799991607666,31.760000228881804,95300,2013-09-05
17409951,ECOM,31.559999465942397,30.739999771118196,30.739999771118196,30.6700000762939,31.559999465942397,121400,2013-09-06
17409953,ECOM,31.280000686645497,32.7099990844727,32.7099990844727,31.2000007629395,33.2700004577637,290300,2013-09-09
17409972,ECOM,33.060001373291,33.6100006103516,33.6100006103516,32.330001831054695,33.7000007629395,133500,2013-09-10
17409974,ECOM,33.4599990844727,35.0200004577637,35.0200004577637,32.8899993896484,35.2000007629395,147500,2013-09-11
17409994,ECOM,35.009998321533196,34.8199996948242,34.8199996948242,33.6599998474121,35.5900001525879,119000,2013-09-12
17409996,ECOM,34.7099990844727,34.6500015258789,34.6500015258789,33.4500007629395,34.9000015258789,104300,2013-09-13
17410016,ECOM,35.25,34.3199996948242,34.3199996948242,33.189998626709,35.470001220703104,155800,2013-09-16
17410018,ECOM,34.189998626709,33.9599990844727,33.9599990844727,33.5400009155273,34.4500007629395,136100,2013-09-17
17410037,ECOM,33.9000015258789,33.970001220703104,33.970001220703104,33.3800010681152,34.2299995422363,144700,2013-09-18
17410039,ECOM,34.0,33.4599990844727,33.4599990844727,33.1300010681152,34.6100006103516,209700,2013-09-19
17410059,ECOM,33.5,32.970001220703104,32.970001220703104,32.6800003051758,33.740001678466804,386000,2013-09-20
17410061,ECOM,33.029998779296896,32.8800010681152,32.8800010681152,32.240001678466804,33.6399993896484,159300,2013-09-23
17410081,ECOM,33.009998321533196,35.5099983215332,35.5099983215332,33.009998321533196,36.3400001525879,298400,2013-09-24
17410083,ECOM,35.470001220703104,39.8899993896484,39.8899993896484,35.470001220703104,39.9000015258789,535200,2013-09-25
17410102,ECOM,40.0,37.2599983215332,37.2599983215332,37.1100006103516,41.25,508100,2013-09-26
17410104,ECOM,37.2599983215332,37.220001220703104,37.220001220703104,36.680000305175795,38.569999694824205,195900,2013-09-27
17410124,ECOM,36.6300010681152,36.6300010681152,36.6300010681152,35.7999992370605,37.029998779296896,169900,2013-09-30
17410126,ECOM,36.6300010681152,37.3300018310547,37.3300018310547,36.6300010681152,38.1399993896484,117200,2013-10-01
17410145,ECOM,37.0,37.0900001525879,37.0900001525879,36.0499992370605,37.4099998474121,204900,2013-10-02
17410147,ECOM,36.8600006103516,36.3699989318848,36.3699989318848,36.0099983215332,37.3899993896484,139800,2013-10-03
17410167,ECOM,36.47999954223629,36.9000015258789,36.9000015258789,36.47999954223629,37.2999992370605,91200,2013-10-04
17410169,ECOM,36.5,36.1399993896484,36.1399993896484,36.0499992370605,36.5999984741211,61900,2013-10-07
17410187,ECOM,36.060001373291,33.2099990844727,33.2099990844727,32.509998321533196,36.3899993896484,226100,2013-10-08
17410189,ECOM,32.919998168945305,33.0400009155273,33.0400009155273,31.899999618530302,33.4799995422363,170200,2013-10-09
17410209,ECOM,33.75,34.8699989318848,34.8699989318848,33.3800010681152,35.2999992370605,136900,2013-10-10
17410211,ECOM,35.2000007629395,36.3899993896484,36.3899993896484,35.2000007629395,36.6100006103516,90700,2013-10-11
17410231,ECOM,35.9199981689453,36.209999084472706,36.209999084472706,35.3800010681152,36.689998626709,64900,2013-10-14
17410233,ECOM,36.279998779296896,36.72999954223629,36.72999954223629,36.279998779296896,37.319999694824205,90200,2013-10-15
17410252,ECOM,36.97999954223629,37.569999694824205,37.569999694824205,36.529998779296896,38.1199989318848,143800,2013-10-16
17410254,ECOM,37.5900001525879,39.220001220703104,39.220001220703104,37.0,39.5099983215332,156900,2013-10-17
17410273,ECOM,39.689998626709,38.209999084472706,38.209999084472706,37.810001373291,40.9099998474121,201500,2013-10-18
