,ticker,open,close,Adj Close,low,high,volume,Date
16841723,ECCB,24.8700008392334,25.0,21.717454910278303,24.75,25.0,76600,2016-10-11
16841741,ECCB,25.0,25.2000007629395,21.8911972045898,24.9200000762939,25.260000228881804,189900,2016-10-12
16841742,ECCB,25.2999992370605,25.5400009155273,22.1865558624268,25.280000686645497,25.6700000762939,79500,2016-10-13
16841760,ECCB,25.690000534057603,25.5499992370605,22.1952438354492,25.469999313354503,25.690000534057603,24600,2016-10-14
16841761,ECCB,25.75,25.649999618530302,22.282108306884798,25.5,25.75,17700,2016-10-17
16841779,ECCB,25.5499992370605,25.510000228881804,22.1604919433594,25.4099998474121,25.600000381469698,9800,2016-10-18
16841780,ECCB,25.5,25.530000686645497,22.177864074707,25.489999771118196,25.5699996948242,15500,2016-10-19
16841798,ECCB,26.149999618530302,25.6809997558594,22.309034347534197,25.5,26.149999618530302,8900,2016-10-20
16841799,ECCB,25.6800003051758,25.7000007629395,22.3255500793457,25.5,25.7000007629395,4800,2016-10-21
16841817,ECCB,25.7000007629395,25.5799999237061,22.221300125122102,25.510000228881804,25.8490009307861,8700,2016-10-24
16841818,ECCB,25.5200004577637,25.5200004577637,22.1691818237305,25.5200004577637,25.5499992370605,4400,2016-10-25
16841836,ECCB,25.7000007629395,25.7000007629395,22.3255500793457,25.5200004577637,25.7000007629395,13100,2016-10-26
16841837,ECCB,25.7000007629395,25.530000686645497,22.177864074707,25.5200004577637,25.7000007629395,5100,2016-10-27
16841854,ECCB,25.5499992370605,25.5499992370605,22.1952438354492,25.510000228881804,25.618000030517603,4600,2016-10-28
16841855,ECCB,25.719999313354503,25.580999374389602,22.22216796875,25.510000228881804,25.719999313354503,16700,2016-10-31
16841873,ECCB,25.510000228881804,25.7900009155273,22.4037303924561,25.489999771118196,25.7900009155273,10000,2016-11-01
16841874,ECCB,25.649999618530302,25.5499992370605,22.1952438354492,25.5499992370605,25.649999618530302,500,2016-11-02
16841892,ECCB,25.6590003967285,25.635000228881804,22.2690734863281,25.5200004577637,25.6590003967285,10200,2016-11-03
16841893,ECCB,25.573999404907198,25.777999877929698,22.393301010131804,25.4799995422363,25.7900009155273,13200,2016-11-04
16841911,ECCB,25.559999465942397,25.600000381469698,22.2386741638184,25.559999465942397,25.899999618530302,2500,2016-11-07
16841912,ECCB,25.7350006103516,25.7350006103516,22.3559513092041,25.7350006103516,25.7350006103516,100,2016-11-08
16841930,ECCB,25.6100006103516,25.75,22.3689785003662,25.600000381469698,25.75,2800,2016-11-09
16841931,ECCB,25.75,25.5400009155273,22.1865558624268,25.239999771118196,25.75,5300,2016-11-10
16841949,ECCB,25.4200000762939,25.923999786377,22.7599391937256,25.3400001525879,26.0200004577637,9900,2016-11-11
16841967,ECCB,25.7000007629395,25.7000007629395,22.5632820129395,25.2999992370605,25.7000007629395,12300,2016-11-15
16841968,ECCB,25.399999618530302,25.6700000762939,22.536939620971697,25.350000381469698,25.6800003051758,4400,2016-11-16
