,ticker,open,close,Adj Close,low,high,volume,Date
3460180,DVMT,43.5,43.0,43.0,43.0,44.0,76200,2016-08-17
3460195,DVMT,44.0,42.75,42.75,42.5,44.0,496000,2016-08-18
3460201,DVMT,42.7000007629395,43.5,43.5,42.6500015258789,43.5,1329100,2016-08-19
3460202,DVMT,43.0,43.6500015258789,43.6500015258789,42.5999984741211,45.5999984741211,630300,2016-08-22
3460203,DVMT,43.75,45.0,45.0,43.5,45.9000015258789,416200,2016-08-23
3460204,DVMT,50.0,45.5999984741211,45.5999984741211,45.0999984741211,50.0,708900,2016-08-24
3460205,DVMT,46.25,45.4099998474121,45.4099998474121,45.0999984741211,46.25,104300,2016-08-25
3460206,DVMT,45.9500007629395,45.75,45.75,45.4900016784668,45.9500007629395,62700,2016-08-26
3460207,DVMT,45.7999992370605,46.2999992370605,46.2999992370605,45.7999992370605,47.0,390100,2016-08-29
3460208,DVMT,46.25,45.1500015258789,45.1500015258789,44.5499992370605,46.75,1348500,2016-08-30
3460209,DVMT,44.75,44.6800003051758,44.6800003051758,44.0,45.0999984741211,2535300,2016-08-31
3460210,DVMT,47.5499992370605,43.5,43.5,43.5,47.5499992370605,2539300,2016-09-01
3460211,DVMT,43.9099998474121,42.9799995422363,42.9799995422363,42.7000007629395,43.9099998474121,2280800,2016-09-02
3460212,DVMT,43.25,45.4500007629395,45.4500007629395,42.02000045776371,46.25,15804800,2016-09-06
3460213,DVMT,45.0699996948242,48.0,48.0,45.0200004577637,49.380001068115206,41509200,2016-09-07
3460214,DVMT,48.4500007629395,50.310001373290994,50.310001373290994,48.4099998474121,50.8899993896484,11551100,2016-09-08
3460215,DVMT,49.83000183105471,49.08000183105471,49.08000183105471,48.130001068115206,50.16999816894529,7470200,2016-09-09
3460216,DVMT,48.060001373290994,49.4000015258789,49.4000015258789,47.709999084472706,49.7000007629395,3926000,2016-09-12
3460230,DVMT,48.130001068115206,48.5,48.5,48.0099983215332,49.6399993896484,5064400,2016-09-13
3460237,DVMT,48.3899993896484,48.3499984741211,48.3499984741211,48.0,48.619998931884794,4829500,2016-09-14
3460253,DVMT,48.119998931884794,48.8899993896484,48.8899993896484,48.0200004577637,49.029998779296896,4829400,2016-09-15
3460259,DVMT,48.630001068115206,48.470001220703104,48.470001220703104,48.119998931884794,48.9900016784668,4991700,2016-09-16
3460317,DVMT,48.2400016784668,48.7599983215332,48.7599983215332,48.1599998474121,48.8899993896484,4564500,2016-09-19
3460325,DVMT,48.689998626709006,48.7299995422363,48.7299995422363,48.16999816894529,48.939998626709006,3368000,2016-09-20
3460350,DVMT,48.380001068115206,48.41999816894529,48.41999816894529,48.2700004577637,49.0,4177500,2016-09-21
3460356,DVMT,48.4900016784668,48.029998779296896,48.029998779296896,47.9099998474121,48.75,4786200,2016-09-22
3460394,DVMT,47.869998931884794,48.0099983215332,48.0099983215332,47.8199996948242,48.470001220703104,2090600,2016-09-23
3460400,DVMT,47.720001220703104,47.8899993896484,47.8899993896484,47.6800003051758,48.060001373290994,2842500,2016-09-26
3460416,DVMT,47.779998779296896,47.790000915527294,47.790000915527294,47.6500015258789,47.9799995422363,2759100,2016-09-27
3460422,DVMT,47.880001068115206,47.8600006103516,47.8600006103516,47.529998779296896,48.1100006103516,2249000,2016-09-28
3460438,DVMT,47.6100006103516,47.5699996948242,47.5699996948242,47.5099983215332,47.9300003051758,1659200,2016-09-29
3460444,DVMT,47.779998779296896,47.7999992370605,47.7999992370605,47.560001373290994,48.0999984741211,1730400,2016-09-30
3460472,DVMT,47.630001068115206,47.9300003051758,47.9300003051758,47.5900001525879,48.0499992370605,1500300,2016-10-03
3460478,DVMT,47.83000183105471,47.8600006103516,47.8600006103516,47.619998931884794,48.0,1681900,2016-10-04
3460494,DVMT,47.7400016784668,48.470001220703104,48.470001220703104,47.5,48.8600006103516,1858200,2016-10-05
3460500,DVMT,48.470001220703104,48.3899993896484,48.3899993896484,47.970001220703104,48.5699996948242,1442300,2016-10-06
3460516,DVMT,48.3899993896484,48.0699996948242,48.0699996948242,47.939998626709006,48.470001220703104,986500,2016-10-07
3460522,DVMT,48.0699996948242,47.5200004577637,47.5200004577637,47.3499984741211,48.4000015258789,1521200,2016-10-10
3460538,DVMT,47.1599998474121,47.1399993896484,47.1399993896484,46.959999084472706,47.7299995422363,1753300,2016-10-11
3460544,DVMT,46.959999084472706,47.1100006103516,47.1100006103516,46.7599983215332,47.4500007629395,1642200,2016-10-12
3460560,DVMT,46.9000015258789,47.130001068115206,47.130001068115206,46.6399993896484,47.4500007629395,1342400,2016-10-13
3460566,DVMT,47.2299995422363,47.2400016784668,47.2400016784668,46.9900016784668,47.6100006103516,1530400,2016-10-14
3460582,DVMT,47.2599983215332,47.3899993896484,47.3899993896484,47.029998779296896,47.6599998474121,1350800,2016-10-17
3460588,DVMT,47.5499992370605,47.6800003051758,47.6800003051758,47.0,47.7999992370605,1506200,2016-10-18
3460604,DVMT,47.5499992370605,47.709999084472706,47.709999084472706,47.5200004577637,48.040000915527294,1249500,2016-10-19
