,ticker,open,close,Adj Close,low,high,volume,Date
18325437,RUBI,17.5,20.090000152587898,20.090000152587898,17.120000839233402,21.2000007629395,8471200,2014-04-02
18325438,RUBI,20.4200000762939,19.8500003814697,19.8500003814697,19.5300006866455,21.3700008392334,1154200,2014-04-03
18325448,RUBI,19.7000007629395,19.0,19.0,18.7000007629395,20.1900005340576,477100,2014-04-04
18325468,RUBI,19.590000152587898,19.409999847412102,19.409999847412102,18.75,19.8199996948242,273100,2014-04-07
18325476,RUBI,19.5,19.8500003814697,19.8500003814697,19.409999847412102,20.25,172600,2014-04-08
18325487,RUBI,19.7199993133545,20.0300006866455,20.0300006866455,19.25,20.25,133700,2014-04-09
18325496,RUBI,19.8099994659424,20.1100006103516,20.1100006103516,19.270000457763697,20.2000007629395,154200,2014-04-10
18325508,RUBI,19.8199996948242,19.6900005340576,19.6900005340576,19.0,20.0699996948242,225700,2014-04-11
18325518,RUBI,19.9899997711182,20.1299991607666,20.1299991607666,19.7399997711182,20.3600006103516,121200,2014-04-14
18325530,RUBI,20.3099994659424,21.0,21.0,18.7600002288818,21.4400005340576,220600,2014-04-15
18325540,RUBI,21.530000686645497,20.6900005340576,20.6900005340576,20.3899993896484,22.9799995422363,176300,2014-04-16
18325552,RUBI,20.5,20.0499992370605,20.0499992370605,19.7399997711182,20.7399997711182,135800,2014-04-17
18325561,RUBI,20.25,20.2099990844727,20.2099990844727,19.840000152587898,20.5499992370605,43600,2014-04-21
18325572,RUBI,20.2099990844727,22.239999771118196,22.239999771118196,20.2000007629395,22.2999992370605,172900,2014-04-22
18325581,RUBI,22.5200004577637,22.239999771118196,22.239999771118196,21.229999542236303,23.2000007629395,71900,2014-04-23
18325593,RUBI,22.6100006103516,21.75,21.75,21.510000228881804,22.6800003051758,127100,2014-04-24
18325603,RUBI,21.4599990844727,19.4899997711182,19.4899997711182,19.2800006866455,22.0,338300,2014-04-25
18325615,RUBI,19.2900009155273,16.2999992370605,16.2999992370605,16.0,19.2900009155273,634400,2014-04-28
18325625,RUBI,16.5300006866455,14.8500003814697,14.8500003814697,14.8400001525879,16.729999542236303,526300,2014-04-29
18325637,RUBI,14.8500003814697,14.369999885559098,14.369999885559098,14.039999961853,15.140000343322802,486300,2014-04-30
18325646,RUBI,14.3999996185303,14.729999542236301,14.729999542236301,14.3999996185303,15.3199996948242,210800,2014-05-01
18325658,RUBI,15.0,14.7600002288818,14.7600002288818,14.460000038147,15.390000343322802,175900,2014-05-02
18325667,RUBI,14.8299999237061,14.3000001907349,14.3000001907349,14.1999998092651,14.8299999237061,184500,2014-05-05
18325680,RUBI,14.1999998092651,13.289999961853,13.289999961853,13.140000343322802,14.6899995803833,319200,2014-05-06
18325689,RUBI,13.1999998092651,12.039999961853,12.039999961853,11.9200000762939,13.289999961853,283800,2014-05-07
18325701,RUBI,12.0699996948242,12.960000038147,12.960000038147,11.9499998092651,13.0900001525879,233600,2014-05-08
18325711,RUBI,12.2399997711182,11.9899997711182,11.9899997711182,11.1499996185303,12.9499998092651,294200,2014-05-09
18325723,RUBI,12.4499998092651,11.369999885559098,11.369999885559098,11.25,13.0,304700,2014-05-12
18325733,RUBI,11.4499998092651,11.369999885559098,11.369999885559098,11.3100004196167,12.479999542236301,381600,2014-05-13
18325744,RUBI,13.3999996185303,12.6800003051758,12.6800003051758,12.2600002288818,14.609999656677198,1141500,2014-05-14
18325753,RUBI,13.0900001525879,13.2399997711182,13.2399997711182,13.0,13.7399997711182,426200,2014-05-15
18325764,RUBI,13.2399997711182,12.130000114440902,12.130000114440902,11.8100004196167,13.520000457763699,273400,2014-05-16
18325774,RUBI,12.210000038147,12.229999542236301,12.229999542236301,12.0699996948242,12.4300003051758,541200,2014-05-19
18325785,RUBI,12.3000001907349,12.1499996185303,12.1499996185303,11.859999656677198,12.3100004196167,177500,2014-05-20
18325795,RUBI,12.220000267028801,12.3199996948242,12.3199996948242,12.220000267028801,12.5799999237061,105900,2014-05-21
18325805,RUBI,12.270000457763699,12.220000267028801,12.220000267028801,11.869999885559098,12.390000343322802,125400,2014-05-22
18325815,RUBI,12.270000457763699,12.3100004196167,12.3100004196167,12.1499996185303,12.4899997711182,348700,2014-05-23
18325826,RUBI,12.3999996185303,11.9399995803833,11.9399995803833,11.9099998474121,12.3999996185303,162800,2014-05-27
18325836,RUBI,12.0,12.020000457763699,12.020000457763699,11.710000038147,12.109999656677198,86600,2014-05-28
18325846,RUBI,12.0799999237061,12.470000267028801,12.470000267028801,11.960000038147,12.869999885559098,178000,2014-05-29
18325856,RUBI,12.4099998474121,12.6899995803833,12.6899995803833,12.3400001525879,12.859999656677198,349900,2014-05-30
18325867,RUBI,12.789999961853,12.6899995803833,12.6899995803833,12.4200000762939,12.9399995803833,194600,2014-06-02
18325876,RUBI,12.7399997711182,12.8199996948242,12.8199996948242,12.5,12.9300003051758,94500,2014-06-03
18325887,RUBI,12.8400001525879,12.9499998092651,12.9499998092651,12.8299999237061,13.3999996185303,295400,2014-06-04
18325898,RUBI,12.979999542236301,12.880000114440902,12.880000114440902,12.7600002288818,13.5,384900,2014-06-05
18325910,RUBI,12.880000114440902,13.020000457763699,13.020000457763699,12.8000001907349,13.229999542236301,205600,2014-06-06
18325920,RUBI,13.0600004196167,13.25,13.25,12.960000038147,13.3500003814697,114500,2014-06-09
18325932,RUBI,13.289999961853,13.0100002288818,13.0100002288818,12.869999885559098,13.3500003814697,83500,2014-06-10
18325941,RUBI,13.0,12.229999542236301,12.229999542236301,12.0900001525879,13.1499996185303,183800,2014-06-11
18325953,RUBI,12.0799999237061,12.3100004196167,12.3100004196167,12.0,12.640000343322802,225400,2014-06-12
18325961,RUBI,12.3999996185303,12.0500001907349,12.0500001907349,11.770000457763699,12.3999996185303,235200,2014-06-13
18325973,RUBI,12.039999961853,12.039999961853,12.039999961853,11.520000457763699,12.279999732971199,206300,2014-06-16
18325983,RUBI,11.9499998092651,12.1800003051758,12.1800003051758,11.9099998474121,12.3500003814697,96900,2014-06-17
18325994,RUBI,12.1800003051758,12.869999885559098,12.869999885559098,12.0,12.960000038147,274500,2014-06-18
18326003,RUBI,13.0500001907349,13.369999885559098,13.369999885559098,13.0100002288818,14.3299999237061,381400,2014-06-19
18326015,RUBI,13.460000038147,13.4300003051758,13.4300003051758,13.3199996948242,13.6999998092651,368300,2014-06-20
18326024,RUBI,13.4099998474121,14.109999656677198,14.109999656677198,13.4099998474121,14.3100004196167,271300,2014-06-23
18326034,RUBI,14.270000457763699,14.380000114440902,14.380000114440902,14.1800003051758,15.4099998474121,386500,2014-06-24
18326044,RUBI,14.3000001907349,14.229999542236301,14.229999542236301,13.8100004196167,14.6000003814697,87300,2014-06-25
18326056,RUBI,14.2399997711182,14.369999885559098,14.369999885559098,13.6000003814697,14.520000457763699,93300,2014-06-26
18326066,RUBI,14.390000343322802,13.2600002288818,13.2600002288818,13.2600002288818,14.3999996185303,899500,2014-06-27
18326078,RUBI,13.479999542236301,12.8400001525879,12.8400001525879,12.539999961853,13.5900001525879,322000,2014-06-30
18326087,RUBI,13.0100002288818,13.0699996948242,13.0699996948242,12.6999998092651,13.4499998092651,213000,2014-07-01
18326099,RUBI,13.109999656677198,12.859999656677198,12.859999656677198,12.75,13.140000343322802,146700,2014-07-02
18326109,RUBI,12.8400001525879,12.779999732971199,12.779999732971199,12.6999998092651,13.029999732971199,86700,2014-07-03
18326121,RUBI,12.789999961853,12.2399997711182,12.2399997711182,12.1599998474121,12.9200000762939,154500,2014-07-07
18326130,RUBI,12.1700000762939,11.8000001907349,11.8000001907349,11.6000003814697,12.220000267028801,334100,2014-07-08
18326141,RUBI,11.8100004196167,11.710000038147,11.710000038147,11.380000114440902,12.25,307000,2014-07-09
18326151,RUBI,11.520000457763699,11.3199996948242,11.3199996948242,10.9399995803833,11.6599998474121,303400,2014-07-10
18326162,RUBI,11.3000001907349,11.1800003051758,11.1800003051758,10.9300003051758,11.5100002288818,199200,2014-07-11
18326172,RUBI,11.279999732971199,10.970000267028801,10.970000267028801,10.9300003051758,11.3199996948242,144400,2014-07-14
18326184,RUBI,11.029999732971199,10.4499998092651,10.4499998092651,9.93000030517578,11.220000267028801,495500,2014-07-15
18326192,RUBI,10.460000038147,9.9399995803833,9.9399995803833,9.90999984741211,10.5,338900,2014-07-16
18326204,RUBI,9.9399995803833,9.5,9.5,9.43000030517578,10.210000038147,330200,2014-07-17
18326214,RUBI,9.46000003814697,9.39000034332275,9.39000034332275,8.88000011444092,9.59000015258789,399900,2014-07-18
18326226,RUBI,9.38000011444092,9.55000019073486,9.55000019073486,8.76000022888184,9.56999969482422,745400,2014-07-21
18326233,RUBI,9.56999969482422,10.010000228881802,10.010000228881802,9.56999969482422,10.0900001525879,363100,2014-07-22
18326245,RUBI,9.98999977111816,9.9399995803833,9.9399995803833,9.77999973297119,10.020000457763699,271000,2014-07-23
18326254,RUBI,10.0,10.010000228881802,10.010000228881802,9.85999965667725,10.270000457763699,175400,2014-07-24
18326265,RUBI,9.93000030517578,10.0299997329712,10.0299997329712,9.85999965667725,10.1000003814697,194200,2014-07-25
18326275,RUBI,9.98999977111816,10.210000038147,10.210000038147,9.89000034332275,10.3800001144409,586300,2014-07-28
18326287,RUBI,10.2799997329712,10.2200002670288,10.2200002670288,10.0500001907349,10.4700002670288,457600,2014-07-29
18326297,RUBI,11.970000267028801,13.0100002288818,13.0100002288818,11.5500001907349,13.0900001525879,2060900,2014-07-30
18326309,RUBI,12.9499998092651,11.9099998474121,11.9099998474121,11.6700000762939,12.9499998092651,516900,2014-07-31
18326319,RUBI,12.0500001907349,11.9200000762939,11.9200000762939,11.6599998474121,12.1599998474121,166800,2014-08-01
18326330,RUBI,11.859999656677198,12.210000038147,12.210000038147,11.5600004196167,12.2399997711182,212300,2014-08-04
18326339,RUBI,12.220000267028801,12.130000114440902,12.130000114440902,11.720000267028801,12.279999732971199,201500,2014-08-05
18326351,RUBI,12.0100002288818,11.6999998092651,11.6999998092651,11.4899997711182,12.25,480300,2014-08-06
18326361,RUBI,11.75,11.380000114440902,11.380000114440902,10.8299999237061,11.75,333700,2014-08-07
18326371,RUBI,11.380000114440902,11.020000457763699,11.020000457763699,10.9399995803833,11.4399995803833,170200,2014-08-08
18326381,RUBI,11.0,10.6499996185303,10.6499996185303,10.6000003814697,11.020000457763699,195700,2014-08-11
18326392,RUBI,10.6700000762939,10.6199998855591,10.6199998855591,10.460000038147,10.729999542236301,199600,2014-08-12
18326393,RUBI,10.75,10.9499998092651,10.9499998092651,10.6400003433228,11.0600004196167,232300,2014-08-13
18326402,RUBI,10.8999996185303,11.020000457763699,11.020000457763699,10.8199996948242,11.0699996948242,112100,2014-08-14
18326546,RUBI,11.1000003814697,11.0699996948242,11.0699996948242,10.880000114440902,11.130000114440902,107100,2014-08-15
18326557,RUBI,11.1999998092651,11.3400001525879,11.3400001525879,11.0699996948242,11.4200000762939,231900,2014-08-18
18326568,RUBI,11.3100004196167,11.130000114440902,11.130000114440902,11.0500001907349,11.4200000762939,101900,2014-08-19
18326579,RUBI,11.0799999237061,10.9899997711182,10.9899997711182,10.75,11.109999656677198,101600,2014-08-20
18326590,RUBI,10.960000038147,10.6800003051758,10.6800003051758,10.5699996948242,11.0699996948242,161700,2014-08-21
18326600,RUBI,10.6899995803833,10.3599996566772,10.3599996566772,10.25,10.8000001907349,141300,2014-08-22
18326612,RUBI,10.4399995803833,9.72000026702881,9.72000026702881,9.64999961853027,10.4399995803833,223100,2014-08-25
18326623,RUBI,9.77000045776367,9.78999996185303,9.78999996185303,9.51000022888184,9.8100004196167,237400,2014-08-26
18326634,RUBI,9.78999996185303,9.69999980926514,9.69999980926514,9.55000019073486,9.80000019073486,216600,2014-08-27
18326645,RUBI,9.670000076293949,10.010000228881802,10.010000228881802,9.51000022888184,10.0500001907349,700800,2014-08-28
18326657,RUBI,10.010000228881802,9.73999977111816,9.73999977111816,9.60000038146973,10.3100004196167,350700,2014-08-29
18326666,RUBI,9.8100004196167,9.86999988555908,9.86999988555908,9.64999961853027,9.9399995803833,140000,2014-09-02
18326679,RUBI,9.89999961853027,9.75,9.75,9.64999961853027,9.920000076293949,221700,2014-09-03
18326689,RUBI,9.80000019073486,9.53999996185303,9.53999996185303,9.5,9.85000038146973,86300,2014-09-04
18326701,RUBI,9.55000019073486,9.60999965667725,9.60999965667725,9.420000076293949,9.64000034332275,109400,2014-09-05
18326711,RUBI,9.55000019073486,9.71000003814697,9.71000003814697,9.5,9.77000045776367,156200,2014-09-08
18326723,RUBI,9.69999980926514,9.8100004196167,9.8100004196167,9.52999973297119,9.93000030517578,206200,2014-09-09
18326733,RUBI,9.81999969482422,9.90999984741211,9.90999984741211,9.68000030517578,9.920000076293949,182400,2014-09-10
18326744,RUBI,9.88000011444092,10.9200000762939,10.9200000762939,9.85999965667725,10.960000038147,490000,2014-09-11
18326754,RUBI,10.9200000762939,11.4899997711182,11.4899997711182,10.8100004196167,11.5500001907349,432100,2014-09-12
18326764,RUBI,11.4499998092651,10.9099998474121,10.9099998474121,10.8299999237061,11.5699996948242,212200,2014-09-15
18326765,RUBI,10.9399995803833,10.8100004196167,10.8100004196167,10.6099996566772,10.9399995803833,97100,2014-09-16
18326776,RUBI,10.8500003814697,11.1999998092651,11.1999998092651,10.8299999237061,11.3999996185303,388100,2014-09-17
18326786,RUBI,11.279999732971199,11.6499996185303,11.6499996185303,11.279999732971199,11.970000267028801,229700,2014-09-18
18326797,RUBI,11.6700000762939,11.6499996185303,11.6499996185303,11.470000267028801,11.979999542236301,217000,2014-09-19
18326809,RUBI,11.5900001525879,11.6899995803833,11.6899995803833,11.4899997711182,11.8199996948242,152000,2014-09-22
18326818,RUBI,11.640000343322802,12.1899995803833,12.1899995803833,11.619999885559098,12.390000343322802,335500,2014-09-23
18326830,RUBI,12.229999542236301,12.3400001525879,12.3400001525879,12.0900001525879,12.630000114440902,412000,2014-09-24
18326840,RUBI,12.4099998474121,12.1499996185303,12.1499996185303,11.859999656677198,12.479999542236301,202600,2014-09-25
18326852,RUBI,12.3000001907349,11.8199996948242,11.8199996948242,11.6800003051758,12.470000267028801,279000,2014-09-26
18326853,RUBI,11.5500001907349,11.640000343322802,11.640000343322802,10.890000343322802,11.729999542236301,575800,2014-09-29
18326862,RUBI,11.6599998474121,11.729999542236301,11.729999542236301,11.380000114440902,11.8400001525879,284600,2014-09-30
18326874,RUBI,11.6800003051758,11.3199996948242,11.3199996948242,11.220000267028801,11.710000038147,227000,2014-10-01
18326881,RUBI,11.619999885559098,11.0699996948242,11.0699996948242,10.479999542236301,11.619999885559098,909400,2014-10-02
18326893,RUBI,11.1000003814697,11.0900001525879,11.0900001525879,10.970000267028801,11.479999542236301,300600,2014-10-03
18326900,RUBI,11.0900001525879,10.6400003433228,10.6400003433228,10.3500003814697,11.0900001525879,194000,2014-10-06
18326912,RUBI,10.5500001907349,10.3199996948242,10.3199996948242,10.270000457763699,10.5500001907349,145300,2014-10-07
18326920,RUBI,10.289999961853,10.1700000762939,10.1700000762939,9.68000030517578,10.3000001907349,361300,2014-10-08
18326931,RUBI,10.1599998474121,9.85000038146973,9.85000038146973,9.69999980926514,10.1599998474121,424800,2014-10-09
18326939,RUBI,9.72999954223633,9.30000019073486,9.30000019073486,9.23999977111816,9.84000015258789,294200,2014-10-10
18326950,RUBI,9.22000026702881,9.05000019073486,9.05000019073486,9.02999973297119,9.51000022888184,364800,2014-10-13
18326958,RUBI,9.0,9.15999984741211,9.15999984741211,8.89999961853027,9.56999969482422,363600,2014-10-14
18326970,RUBI,8.89999961853027,9.63000011444092,9.63000011444092,8.76000022888184,9.64999961853027,555700,2014-10-15
18326978,RUBI,9.51000022888184,9.97999954223633,9.97999954223633,9.5,10.1800003051758,369200,2014-10-16
18326989,RUBI,10.1400003433228,10.020000457763699,10.020000457763699,9.94999980926514,10.3599996566772,247700,2014-10-17
18326997,RUBI,9.97000026702881,10.010000228881802,10.010000228881802,9.86999988555908,10.1000003814697,196800,2014-10-20
18327009,RUBI,10.1499996185303,10.229999542236301,10.229999542236301,9.86999988555908,10.270000457763699,294000,2014-10-21
18327016,RUBI,10.25,10.239999771118198,10.239999771118198,10.0,10.5299997329712,287700,2014-10-22
18327027,RUBI,10.2799997329712,10.1899995803833,10.1899995803833,10.0799999237061,10.539999961853,393700,2014-10-23
18327035,RUBI,12.4399995803833,10.960000038147,10.960000038147,10.2200002670288,12.4399995803833,2327200,2014-10-24
18327047,RUBI,10.890000343322802,11.3000001907349,11.3000001907349,10.869999885559098,11.4899997711182,626900,2014-10-27
18327048,RUBI,11.380000114440902,11.229999542236301,11.229999542236301,10.6099996566772,11.5799999237061,692400,2014-10-28
