,ticker,open,close,Adj Close,low,high,volume,Date
15746987,FBP,35.25,34.5,34.5,33.5999984741211,35.25,77800,2010-01-04
15746998,FBP,34.6500015258789,31.7999992370605,31.7999992370605,31.2000007629395,34.6500015258789,144200,2010-01-05
15747008,FBP,32.25,32.0999984741211,32.0999984741211,30.75,32.4000015258789,79400,2010-01-06
15747018,FBP,31.9500007629395,33.75,33.75,31.9500007629395,34.0499992370605,64000,2010-01-07
15747028,FBP,33.0,33.9000015258789,33.9000015258789,33.0,35.0999984741211,47400,2010-01-08
15747038,FBP,34.5,33.9000015258789,33.9000015258789,33.0,34.7999992370605,49200,2010-01-11
15747048,FBP,33.5999984741211,32.25,32.25,32.25,33.5999984741211,57100,2010-01-12
15747058,FBP,32.5499992370605,35.4000015258789,35.4000015258789,31.2000007629395,36.0,105500,2010-01-13
15747068,FBP,35.8499984741211,37.2000007629395,37.2000007629395,34.3499984741211,37.6500015258789,64900,2010-01-14
15747079,FBP,37.5,35.25,35.25,33.9000015258789,37.5,65300,2010-01-15
15747089,FBP,34.6500015258789,35.25,35.25,33.75,35.8499984741211,51900,2010-01-19
15747100,FBP,35.0999984741211,34.9500007629395,34.9500007629395,33.9000015258789,35.4000015258789,40800,2010-01-20
15747110,FBP,34.9500007629395,42.5999984741211,42.5999984741211,34.6500015258789,43.5,352000,2010-01-21
15747122,FBP,40.9500007629395,36.4500007629395,36.4500007629395,36.0,42.0,122000,2010-01-22
15747132,FBP,36.5999984741211,36.1500015258789,36.1500015258789,34.9500007629395,37.9500007629395,45700,2010-01-25
15747143,FBP,35.7000007629395,34.6500015258789,34.6500015258789,34.2000007629395,40.2000007629395,74100,2010-01-26
15747176,FBP,34.7999992370605,35.0999984741211,35.0999984741211,34.2000007629395,35.8499984741211,44800,2010-01-27
15747190,FBP,36.0,38.0999984741211,38.0999984741211,34.5,38.4000015258789,84100,2010-01-28
15747200,FBP,37.7999992370605,34.2000007629395,34.2000007629395,34.2000007629395,39.0,95200,2010-01-29
15747201,FBP,34.7999992370605,35.5499992370605,35.5499992370605,34.6500015258789,36.4500007629395,42100,2010-02-01
15747213,FBP,33.75,30.75,30.75,30.2999992370605,33.75,221200,2010-02-02
15747223,FBP,31.2000007629395,30.75,30.75,30.149999618530302,31.2000007629395,114500,2010-02-03
15747234,FBP,30.2999992370605,28.350000381469698,28.350000381469698,28.350000381469698,30.4500007629395,133400,2010-02-04
15747244,FBP,28.5,29.7000007629395,29.7000007629395,28.350000381469698,30.149999618530302,104400,2010-02-05
15747245,FBP,29.5499992370605,28.7999992370605,28.7999992370605,28.649999618530302,29.850000381469698,50800,2010-02-08
15747256,FBP,29.25,30.600000381469698,30.600000381469698,29.100000381469698,33.1500015258789,111600,2010-02-09
15747266,FBP,30.4500007629395,31.2000007629395,31.2000007629395,30.0,33.1500015258789,125100,2010-02-10
15747277,FBP,31.7999992370605,34.0499992370605,34.0499992370605,30.899999618530302,34.2000007629395,100300,2010-02-11
15747288,FBP,33.4500007629395,35.0999984741211,35.0999984741211,33.1500015258789,36.1500015258789,65800,2010-02-12
15747289,FBP,35.5499992370605,33.1500015258789,33.1500015258789,32.4000015258789,35.5499992370605,63100,2010-02-16
15747300,FBP,33.1500015258789,31.649999618530302,31.649999618530302,30.899999618530302,33.2999992370605,99800,2010-02-17
15747310,FBP,31.5,30.149999618530302,30.149999618530302,30.149999618530302,31.5,53600,2010-02-18
15747311,FBP,30.149999618530302,31.7999992370605,31.7999992370605,30.0,31.7999992370605,134300,2010-02-19
15747321,FBP,31.350000381469698,32.7000007629395,32.7000007629395,31.350000381469698,33.0,36400,2010-02-22
15747331,FBP,32.5499992370605,33.0,33.0,31.350000381469698,33.0,82900,2010-02-23
15747341,FBP,32.5499992370605,31.9500007629395,31.9500007629395,31.649999618530302,33.0,29300,2010-02-24
15747351,FBP,31.5,32.4000015258789,32.4000015258789,31.2000007629395,32.7000007629395,51200,2010-02-25
15747361,FBP,32.4000015258789,31.7999992370605,31.7999992370605,31.5,33.0,42900,2010-02-26
15747372,FBP,31.9500007629395,32.25,32.25,31.649999618530302,32.7000007629395,52000,2010-03-01
15747382,FBP,32.0999984741211,30.600000381469698,30.600000381469698,30.0,32.25,106500,2010-03-02
15747392,FBP,30.600000381469698,31.7999992370605,31.7999992370605,30.600000381469698,32.0999984741211,76500,2010-03-03
15747403,FBP,31.7999992370605,31.7999992370605,31.7999992370605,30.75,32.0999984741211,67500,2010-03-04
15747413,FBP,31.9500007629395,31.2000007629395,31.2000007629395,30.600000381469698,32.4000015258789,93200,2010-03-05
15747424,FBP,31.0499992370605,31.350000381469698,31.350000381469698,30.600000381469698,31.5,81600,2010-03-08
15747434,FBP,32.0999984741211,31.350000381469698,31.350000381469698,30.4500007629395,32.0999984741211,81700,2010-03-09
15747445,FBP,31.2000007629395,33.0,33.0,31.0499992370605,34.3499984741211,221200,2010-03-10
15747455,FBP,33.4500007629395,32.7000007629395,32.7000007629395,32.0999984741211,33.4500007629395,84700,2010-03-11
15747465,FBP,33.0,32.8499984741211,32.8499984741211,32.5499992370605,33.2999992370605,53100,2010-03-12
15747466,FBP,32.8499984741211,33.4500007629395,33.4500007629395,32.5499992370605,33.5999984741211,35600,2010-03-15
15747477,FBP,33.0,34.3499984741211,34.3499984741211,33.0,35.4000015258789,124200,2010-03-16
15747489,FBP,34.5,32.5499992370605,32.5499992370605,32.0999984741211,35.0999984741211,119200,2010-03-17
15747490,FBP,32.5499992370605,31.7999992370605,31.7999992370605,31.649999618530302,33.5999984741211,109700,2010-03-18
15747502,FBP,33.2999992370605,33.2999992370605,33.2999992370605,30.600000381469698,33.4500007629395,187600,2010-03-19
15747513,FBP,32.8499984741211,34.0499992370605,34.0499992370605,32.25,34.0499992370605,89100,2010-03-22
15747523,FBP,33.9000015258789,34.0499992370605,34.0499992370605,33.0,34.3499984741211,49000,2010-03-23
15747533,FBP,33.2999992370605,33.4500007629395,33.4500007629395,33.2999992370605,34.5,59600,2010-03-24
