,unnamed:_0,ticker,open,close,adj_close,low,high,volume,date,est_N3
1742,3428884,AMZN,743.400024414062,740.3400268554691,740.3400268554691,736.7000122070309,748.489990234375,3561300,2016-12-02,733.3766886393224
1743,3428893,AMZN,745.0,759.359985351562,759.359985351562,742.0,761.489990234375,4314700,2016-12-05,734.6233723958335
1744,3428905,AMZN,763.989990234375,764.719970703125,764.719970703125,757.25,768.239990234375,3794700,2016-12-06,763.4933064778644
1745,3428915,AMZN,764.5499877929691,770.4199829101559,770.4199829101559,755.8200073242191,770.4199829101559,3684900,2016-12-07,779.186604817708
1746,3428926,AMZN,771.869995117188,767.3300170898441,767.3300170898441,765.1900024414059,773.7899780273441,3189600,2016-12-08,775.8933105468748
1747,3428935,AMZN,770.0,768.6599731445309,768.6599731445309,765.3400268554691,770.25,2470900,2016-12-09,770.1000366210941
1748,3428946,AMZN,766.400024414062,760.119995117188,760.119995117188,757.2000122070309,766.890014648438,2963900,2016-12-12,767.0433146158853
1749,3428955,AMZN,764.9600219726559,774.3400268554691,774.3400268554691,762.0,782.4600219726559,5285300,2016-12-13,758.1599731445315
1750,3428956,AMZN,778.25,768.8200073242191,768.8200073242191,762.8099975585941,780.859985351562,5454800,2016-12-14,773.3867187500008
1751,3428968,AMZN,766.280029296875,761.0,761.0,760.3099975585941,769.099975585938,3801900,2016-12-15,776.4600219726566
1752,3428977,AMZN,765.0,757.77001953125,757.77001953125,754.0,765.130004882812,4828700,2016-12-16,754.7133178710938
1753,3428978,AMZN,758.890014648438,766.0,766.0,756.1599731445309,770.5,3113200,2016-12-19,751.480021158854
1754,3428989,AMZN,768.650024414062,771.219970703125,771.219970703125,767.7100219726559,774.390014648438,2703600,2016-12-20,766.5900065104166
1755,3428999,AMZN,770.0,770.599975585938,770.599975585938,765.7000122070309,771.219970703125,2044600,2016-12-21,778.4466145833334
1756,3429010,AMZN,768.119995117188,766.3400268554691,766.3400268554691,763.02001953125,771.2100219726559,2543600,2016-12-22,773.8732910156256
1757,3429018,AMZN,764.5499877929691,760.5900268554691,760.5900268554691,757.989990234375,766.5,1976900,2016-12-23,764.5067138671882
1758,3429029,AMZN,763.400024414062,771.400024414062,771.400024414062,761.2000122070309,774.650024414062,2638700,2016-12-27,755.83339436849
1759,3429037,AMZN,776.25,772.130004882812,772.130004882812,770.5,780.0,3301000,2016-12-28,771.1700236002596
1760,3429048,AMZN,772.400024414062,765.150024414062,765.150024414062,760.849975585938,773.400024414062,3153500,2016-12-29,779.5799967447907
1761,3429056,AMZN,766.469970703125,749.869995117188,749.869995117188,748.280029296875,767.400024414062,4139400,2016-12-30,763.3100179036454
1762,3429068,AMZN,757.9199829101559,753.6699829101559,753.6699829101559,747.7000122070309,758.760009765625,3521100,2017-01-03,740.1233317057299
1763,3429076,AMZN,758.390014648438,757.1799926757809,757.1799926757809,754.2000122070309,759.6799926757809,2510500,2017-01-04,744.7499593098958
1764,3429087,AMZN,761.5499877929691,780.4500122070309,780.4500122070309,760.260009765625,782.400024414062,5830100,2017-01-05,760.8833211263011
1765,3429095,AMZN,782.359985351562,795.989990234375,795.989990234375,778.47998046875,799.4400024414059,5986200,2017-01-06,790.5466918945309
1766,3429106,AMZN,798.0,796.9199829101559,796.9199829101559,791.77001953125,801.77001953125,3440100,2017-01-09,816.683329264323
1767,3429115,AMZN,796.599975585938,795.900024414062,795.900024414062,789.5399780273441,798.0,2558400,2017-01-10,807.5899658203122
