,unnamed:_0,ticker,open,close,adj_close,low,high,volume,date,est_N4
1742,96211,AAPL,109.16999816894501,109.900001525879,106.93267822265601,108.849998474121,110.08999633789101,26528000,2016-12-02,106.02290725708
1743,96216,AAPL,110.0,109.110000610352,106.163993835449,108.25,110.029998779297,34324500,2016-12-05,105.97427368164053
1744,96231,AAPL,109.5,109.949996948242,106.98131561279301,109.19000244140601,110.360000610352,26195500,2016-12-06,105.86237335205051
1745,96235,AAPL,109.26000213622999,111.029998779297,108.03215026855499,109.16000366210899,111.19000244140601,29998700,2016-12-07,106.79644393920903
1746,96251,AAPL,110.860000610352,112.12000274658199,109.092727661133,110.599998474121,112.430000305176,27068300,2016-12-08,108.05646896362349
1747,96255,AAPL,112.30999755859399,113.949996948242,110.873321533203,112.30999755859399,114.699996948242,34402600,2016-12-09,110.02680587768599
1748,96270,AAPL,113.290000915527,113.300003051758,110.240867614746,112.48999786377001,115.0,26374400,2016-12-12,111.92902755737299
1749,96274,AAPL,113.83999633789101,115.19000244140601,112.079833984375,113.75,115.91999816894501,43733800,2016-12-13,111.66145324707
1750,96288,AAPL,115.040000915527,115.19000244140601,112.079833984375,114.98000335693399,116.199996948242,34031800,2016-12-14,112.6539039611815
1751,96292,AAPL,115.37999725341801,115.819999694824,112.692825317383,115.23000335693399,116.73000335693399,46524500,2016-12-15,112.683090209961
1752,96313,AAPL,116.470001220703,115.970001220703,112.838768005371,115.650001525879,116.5,44351100,2016-12-16,113.6123085021975
1753,96317,AAPL,115.800003051758,116.639999389648,113.490684509277,115.75,117.37999725341801,27779400,2016-12-19,113.14526367187499
1754,96652,AAPL,116.73999786377001,116.949996948242,113.79231262207001,116.680000305176,117.5,21425000,2016-12-20,113.87015151977499
1755,96656,AAPL,116.800003051758,117.05999755859399,113.89933776855499,116.779998779297,117.400001525879,23783200,2016-12-21,114.19124221801704
1756,96707,AAPL,116.349998474121,116.290000915527,113.15013885497999,115.639999389648,116.51000213622999,26085900,2016-12-22,114.3761100769045
1757,96711,AAPL,115.58999633789101,116.51999664306601,113.373916625977,115.58999633789101,116.51999664306601,14181200,2016-12-23,113.35446548461898
1758,96728,AAPL,116.51999664306601,117.26000213622999,114.093948364258,116.48999786377001,117.800003051758,18296900,2016-12-27,113.052829742432
1759,96732,AAPL,117.51999664306601,116.76000213622999,113.60744476318399,116.199996948242,118.01999664306601,20905900,2016-12-28,113.831237792969
1760,96747,AAPL,116.449996948242,116.73000335693399,113.578247070312,116.400001525879,117.110000610352,15039500,2016-12-29,114.07934951782299
1761,96751,AAPL,116.650001525879,115.819999694824,112.692825317383,115.430000305176,117.199996948242,30586300,2016-12-30,113.69501113891549
1762,96765,AAPL,115.800003051758,116.150001525879,113.013916015625,114.76000213622999,116.33000183105499,28781900,2017-01-03,112.43497467040999
1763,96769,AAPL,115.849998474121,116.01999664306601,112.887413024902,115.75,116.51000213622999,21118100,2017-01-04,112.5566062927245
1764,96784,AAPL,115.91999816894501,116.610000610352,113.46150207519501,115.80999755859399,116.860000610352,22193600,2017-01-05,112.6052474975585
1765,96788,AAPL,116.779998779297,117.91000366210899,114.726402282715,116.470001220703,118.16000366210899,31751900,2017-01-06,113.55879592895452
1766,96803,AAPL,117.949996948242,118.98999786377001,115.777236938477,117.94000244140601,119.430000305176,33561900,2017-01-09,114.95019531250001
1767,96809,AAPL,118.76999664306601,119.110000610352,115.893997192383,118.300003051758,119.37999725341801,24462100,2017-01-10,116.69673156738351
1768,96926,AAPL,118.73999786377001,119.75,116.516708374023,118.599998474121,119.930000305176,27588600,2017-01-11,117.05186462402399
1769,96930,AAPL,118.900001525879,119.25,116.03021240234399,118.209999084473,119.300003051758,27086200,2017-01-12,117.100505828857
1770,96945,AAPL,119.110000610352,119.040000915527,115.825881958008,118.80999755859399,119.62000274658199,26111900,2017-01-13,116.39994812011699
1771,96949,AAPL,118.33999633789101,120.0,116.759971618652,118.220001220703,120.23999786377001,34439800,2017-01-17,115.8939895629885
1772,96963,AAPL,120.0,119.98999786377001,116.750228881836,119.709999084473,120.5,23713000,2017-01-18,116.4145584106445
1773,96967,AAPL,119.400001525879,119.779998779297,116.5458984375,119.37000274658199,120.08999633789101,25597300,2017-01-19,117.11510848999
1774,96981,AAPL,120.449996948242,120.0,116.759971618652,119.73000335693399,120.449996948242,32597900,2017-01-20,117.008071899414
1775,96985,AAPL,120.0,120.08000183105499,116.83779907226601,119.76999664306601,120.80999755859399,22050200,2017-01-23,116.652935028076
1776,97001,AAPL,119.550003051758,119.970001220703,116.73077392578101,119.5,120.099998474121,23211000,2017-01-24,116.84267044067401
1777,97005,AAPL,120.41999816894501,121.87999725341801,118.589195251465,120.279998779297,122.099998474121,32377600,2017-01-25,116.87672424316402
1778,97019,AAPL,121.66999816894501,121.94000244140601,118.647583007812,121.599998474121,122.44000244140601,26337600,2017-01-26,118.57459640502951
1779,97023,AAPL,122.139999389648,121.949996948242,118.65730285644501,121.599998474121,122.349998474121,20562900,2017-01-27,119.52328109741148
1780,97039,AAPL,120.930000305176,121.62999725341801,118.345947265625,120.66000366210899,121.62999725341801,30377500,2017-01-30,119.61570739746053
1781,97043,AAPL,121.150001525879,121.349998474121,118.073516845703,120.62000274658199,121.389999389648,49201000,2017-01-31,118.380001068115
1782,97058,AAPL,127.029998779297,128.75,125.27370452880899,127.01000213622999,130.490005493164,111985000,2017-02-01,117.9226989746095
1783,97063,AAPL,127.98000335693399,128.52999877929702,125.05965423584,127.779998779297,129.389999389648,33710400,2017-02-02,124.981811523438
1784,97078,AAPL,128.309997558594,129.080001831055,125.59480285644501,128.160003662109,129.190002441406,24507300,2017-02-03,128.523532867432
1785,97082,AAPL,129.13000488281202,130.289993286133,126.77212524414101,128.899993896484,130.5,26845900,2017-02-06,129.08787155151353
1786,97097,AAPL,130.539993286133,131.52999877929702,127.97863006591801,130.449996948242,132.089996337891,38183800,2017-02-07,126.93267440795903
1787,97101,AAPL,131.350006103516,132.039993286133,128.474868774414,131.22000122070298,132.22000122070298,23004100,2017-02-08,128.83486557006853
1788,97116,AAPL,131.649993896484,132.419998168945,129.403228759766,131.11999511718798,132.449996948242,28349900,2017-02-09,129.6667823791505
1789,97120,AAPL,132.460006713867,132.11999511718798,129.11007690429702,132.050003051758,132.940002441406,20065500,2017-02-10,130.2546005249025
1790,97144,AAPL,133.080001831055,133.289993286133,130.25341796875,132.75,133.820007324219,23035400,2017-02-13,129.822376251221
1791,97148,AAPL,133.47000122070298,135.020004272461,131.94401550293,133.25,135.089996337891,33226200,2017-02-14,130.5710220336915
1792,97149,AAPL,135.520004272461,135.509994506836,132.422836303711,134.61999511718798,136.270004272461,35623100,2017-02-15,132.369110107422
1793,97150,AAPL,135.669998168945,135.350006103516,132.266494750977,134.839996337891,135.899993896484,22584600,2017-02-16,133.8398056030275
1794,97151,AAPL,135.100006103516,135.72000122070298,132.628067016602,135.100006103516,135.830001831055,22198200,2017-02-17,133.3512039184575
1795,97152,AAPL,136.229995727539,136.699996948242,133.58572387695298,135.979995727539,136.75,24507200,2017-02-21,132.78930664062548
1796,97153,AAPL,136.429992675781,137.110000610352,133.986389160156,136.110000610352,137.11999511718798,20836900,2017-02-22,133.6883392333985
1797,97154,AAPL,137.38000488281202,136.52999877929702,133.41960144043,136.300003051758,137.479995727539,20788200,2017-02-23,134.646003723144
1798,97155,AAPL,135.910003662109,136.660003662109,133.54666137695298,135.27999877929702,136.660003662109,21776600,2017-02-24,134.098762512207
1799,97156,AAPL,137.139999389648,136.929992675781,133.810470581055,136.27999877929702,137.440002441406,20257400,2017-02-27,133.4636001586915
1800,97157,AAPL,137.080001831055,136.990005493164,133.86911010742202,136.699996948242,137.440002441406,23482900,2017-02-28,133.5906066894535
1801,97158,AAPL,137.889999389648,139.789993286133,136.605331420898,137.600006103516,140.149993896484,36414600,2017-03-01,134.0645446777345
1802,97159,AAPL,140.0,138.960006713867,135.794250488281,138.759994506836,140.27999877929702,26211000,2017-03-02,136.76655578613253
1803,97160,AAPL,138.77999877929702,139.77999877929702,136.595565795898,138.589996337891,139.830001831055,21108100,2017-03-03,137.1916809082025
1804,97161,AAPL,139.36999511718798,139.339996337891,136.165573120117,138.600006103516,139.770004272461,21750000,2017-03-06,137.5581359863275
1805,97162,AAPL,139.059997558594,139.520004272461,136.34147644043,138.789993286133,139.979995727539,17446300,2017-03-07,136.16069030761696
1806,97163,AAPL,138.949996948242,139.0,135.833343505859,138.820007324219,139.800003051758,18707200,2017-03-08,136.527137756348
1807,97164,AAPL,138.740005493164,138.679992675781,135.520599365234,137.050003051758,138.789993286133,22155900,2017-03-09,135.706298828125
1808,97165,AAPL,139.25,139.139999389648,135.970138549805,138.639999389648,139.360000610352,19612800,2017-03-10,135.35448455810504
1809,97166,AAPL,138.850006103516,139.199996948242,136.028747558594,138.820007324219,139.429992675781,17421700,2017-03-13,135.559700012207
1810,97167,AAPL,139.300003051758,138.990005493164,135.823547363281,138.839996337891,139.649993896484,15309100,2017-03-14,136.09714508056697
1811,97168,AAPL,139.410003662109,140.460006713867,137.260070800781,139.02999877929702,140.75,25691800,2017-03-15,136.077621459961
1812,97169,AAPL,140.72000122070298,140.690002441406,137.484817504883,140.259994506836,141.020004272461,19232000,2017-03-16,137.186775207519
1813,97170,AAPL,141.0,139.990005493164,136.800796508789,139.889999389648,141.0,43885000,2017-03-17,138.10047912597653
1814,97171,AAPL,140.399993896484,141.460006713867,138.2373046875,140.229995727539,141.5,21542000,2017-03-20,137.63143157959
1815,97172,AAPL,142.110000610352,139.839996337891,136.654190063477,139.729995727539,142.800003051758,39529900,2017-03-21,138.007667541504
1816,97173,AAPL,139.850006103516,141.419998168945,138.19821166992202,139.759994506836,141.600006103516,25860200,2017-03-22,137.03043365478547
1817,97174,AAPL,141.259994506836,140.919998168945,137.709579467773,140.610000610352,141.580001831055,20346300,2017-03-23,138.124908447266
1818,97175,AAPL,141.5,140.639999389648,137.435974121094,140.350006103516,141.740005493164,22395600,2017-03-24,137.690032958984
1819,97176,AAPL,139.389999389648,140.88000488281202,137.67053222656202,138.61999511718798,141.22000122070298,23575100,2017-03-27,137.963668823242
1820,97177,AAPL,140.910003662109,143.800003051758,140.523986816406,140.61999511718798,144.039993286133,33374800,2017-03-28,137.28941345214804
1821,97178,AAPL,143.679992675781,144.11999511718798,140.83670043945298,143.190002441406,144.490005493164,29190000,2017-03-29,140.5044631958005
1822,97179,AAPL,144.190002441406,143.929992675781,140.651016235352,143.5,144.5,21207300,2017-03-30,142.380706787109
1823,97180,AAPL,143.72000122070298,143.660003662109,140.38717651367202,143.009994506836,144.270004272461,19661700,2017-03-31,142.23410034179747
1824,97181,AAPL,143.710006713867,143.699996948242,140.426254272461,143.050003051758,144.11999511718798,19985700,2017-04-03,140.450691223145
1825,97182,AAPL,143.25,144.770004272461,141.471878051758,143.169998168945,144.889999389648,19891400,2017-04-04,140.2014923095705
1826,97183,AAPL,144.22000122070298,144.020004272461,140.73898315429702,143.809997558594,145.460006713867,27717900,2017-04-05,141.3594970703125
1827,97184,AAPL,144.289993286133,143.660003662109,140.38717651367202,143.449996948242,144.520004272461,21149000,2017-04-06,141.28133392334001
1828,97185,AAPL,143.729995727539,143.339996337891,140.074462890625,143.270004272461,144.179992675781,16672200,2017-04-07,140.54354095459001
1829,97186,AAPL,143.600006103516,143.169998168945,139.90832519531202,142.899993896484,143.88000488281202,18933400,2017-04-10,139.53211212158197
1830,97187,AAPL,142.940002441406,141.63000488281202,138.403427124023,140.059997558594,143.350006103516,30379400,2017-04-11,139.576065063476
1831,97188,AAPL,141.600006103516,141.800003051758,138.56954956054702,141.009994506836,142.149993896484,20350000,2017-04-12,138.164001464843
1832,97189,AAPL,141.910003662109,141.050003051758,137.836624145508,141.050003051758,142.38000488281202,17822900,2017-04-13,137.734031677246
1833,97190,AAPL,141.479995727539,141.830001831055,138.598861694336,140.86999511718798,141.88000488281202,16582100,2017-04-17,137.1672363281255
1834,97191,AAPL,141.410003662109,141.199996948242,137.983200073242,141.110000610352,142.039993286133,14697500,2017-04-18,138.3154602050785
1835,97192,AAPL,141.88000488281202,140.679992675781,137.475051879883,140.449996948242,142.0,17328400,2017-04-19,137.9978561401365
1836,97193,AAPL,141.22000122070298,142.440002441406,139.194961547852,141.160003662109,142.919998168945,23319600,2017-04-20,137.54833984375
1837,97211,AAPL,142.440002441406,142.270004272461,139.028854370117,141.850006103516,142.679992675781,17320900,2017-04-21,138.6330566406255
1838,97215,AAPL,143.5,143.639999389648,140.367630004883,143.179992675781,143.949996948242,17134300,2017-04-24,139.634735107422
1839,97216,AAPL,143.910003662109,144.52999877929702,141.237350463867,143.86999511718798,144.899993896484,18871500,2017-04-25,141.14453125000003
1840,97217,AAPL,144.47000122070298,143.679992675781,140.406723022461,143.38000488281202,144.600006103516,20041200,2017-04-26,141.8236846923825
1841,97218,AAPL,143.919998168945,143.789993286133,140.51419067382798,143.309997558594,144.160003662109,14246300,2017-04-27,141.510971069336
1842,97219,AAPL,144.089996337891,143.649993896484,140.377380371094,143.270004272461,144.300003051758,20860400,2017-04-28,140.53373718261696
1843,97220,AAPL,145.100006103516,146.580001831055,143.240646362305,144.960006713867,147.199996948242,33602900,2017-05-01,140.0158004760745
1844,97221,AAPL,147.539993286133,147.509994506836,144.149475097656,146.839996337891,148.089996337891,45352200,2017-05-02,143.2259750366215
1845,97222,AAPL,145.589996337891,147.059997558594,143.709701538086,144.270004272461,147.490005493164,45697000,2017-05-03,145.5127029418945
1846,97223,AAPL,146.520004272461,146.52999877929702,143.19177246093798,145.809997558594,147.139999389648,23371900,2017-05-04,145.59574890136702
1847,97224,AAPL,146.759994506836,148.960006713867,145.566421508789,146.759994506836,148.979995727539,27327700,2017-05-05,143.4263000488285
1848,97238,AAPL,149.02999877929702,153.009994506836,149.52413940429702,149.02999877929702,153.699996948242,48752400,2017-05-08,145.08757019043
1849,97242,AAPL,153.86999511718798,153.990005493164,150.481842041016,153.449996948242,154.88000488281202,39130400,2017-05-09,150.45249938964852
1850,97257,AAPL,153.63000488281202,153.259994506836,149.768447875977,152.110000610352,153.940002441406,25805700,2017-05-10,153.6480255126955
1851,97261,AAPL,152.449996948242,153.949996948242,151.063705444336,152.309997558594,154.070007324219,27255100,2017-05-11,152.22615814209047
1852,97275,AAPL,154.699996948242,156.100006103516,153.173400878906,154.669998168945,156.419998168945,32527000,2017-05-12,151.18585968017598
1853,97279,AAPL,156.009994506836,155.699996948242,152.780899047852,155.050003051758,156.649993896484,26009700,2017-05-15,153.46433258056598
1854,97295,AAPL,155.940002441406,155.47000122070298,152.555236816406,154.72000122070298,156.059997558594,20048500,2017-05-16,154.4833755493165
1855,97300,AAPL,153.600006103516,150.25,147.43307495117202,149.710006713867,154.570007324219,50767700,2017-05-17,153.413833618164
1856,97316,AAPL,151.270004272461,152.539993286133,149.68014526367202,151.13000488281202,153.339996337891,33568200,2017-05-18,147.12399291992202
1857,97320,AAPL,153.38000488281202,153.059997558594,150.190383911133,152.63000488281202,153.979995727539,26960800,2017-05-19,147.00623321533203
1858,97343,AAPL,154.0,153.990005493164,151.102981567383,152.910003662109,154.580001831055,22966400,2017-05-22,148.75283813476602
1859,97347,AAPL,154.899993896484,153.800003051758,150.916519165039,153.309997558594,154.899993896484,19918900,2017-05-23,152.4816360473635
1860,97365,AAPL,153.839996337891,153.339996337891,150.465148925781,152.669998168945,154.169998168945,19178000,2017-05-24,151.6279373168945
1861,97369,AAPL,153.729995727539,153.86999511718798,150.985198974609,153.02999877929702,154.350006103516,19235600,2017-05-25,150.828216552734
1862,97386,AAPL,154.0,153.610000610352,150.730072021484,153.309997558594,154.240005493164,21701100,2017-05-26,150.666282653808
1863,97390,AAPL,153.419998168945,153.669998168945,150.788955688477,153.330001831055,154.429992675781,20126900,2017-05-30,150.76441192626902
1864,97406,AAPL,153.97000122070298,152.759994506836,149.896011352539,152.38000488281202,154.169998168945,24451200,2017-05-31,150.9214172363285
1865,97410,AAPL,153.169998168945,153.179992675781,150.30813598632798,152.22000122070298,153.330001831055,16404100,2017-06-01,149.79788970947297
1866,97426,AAPL,153.580001831055,155.449996948242,152.535598754883,152.889999389648,155.449996948242,27770700,2017-06-02,149.8911056518555
1867,97430,AAPL,154.339996337891,153.929992675781,151.04406738281202,153.460006713867,154.449996948242,25331700,2017-06-05,152.29518890380854
1868,97444,AAPL,153.899993896484,154.449996948242,151.55432128906202,153.77999877929702,155.809997558594,26624900,2017-06-06,152.36386108398403
1869,97448,AAPL,155.020004272461,155.36999511718798,152.457092285156,154.479995727539,155.979995727539,21069600,2017-06-07,151.92228698730403
1870,97463,AAPL,155.25,154.990005493164,152.084213256836,154.399993896484,155.539993286133,21250800,2017-06-08,151.9664535522455
1871,97468,AAPL,155.190002441406,148.979995727539,146.186874389648,146.020004272461,155.190002441406,64882700,2017-06-09,152.79072570800798
1872,97483,AAPL,145.740005493164,145.419998168945,142.693649291992,142.509994506836,146.089996337891,72307300,2017-06-12,146.45182037353499
1873,97487,AAPL,147.160003662109,146.589996337891,143.841690063477,145.149993896484,147.449996948242,34165400,2017-06-13,139.55854034423797
1874,97503,AAPL,147.5,145.160003662109,142.43850708007798,143.839996337891,147.5,31531200,2017-06-14,139.14640808105497
1875,97507,AAPL,143.320007324219,144.289993286133,141.584808349609,142.210006713867,144.479995727539,32165400,2017-06-15,141.26591491699247
1876,97524,AAPL,143.77999877929702,142.270004272461,139.60270690918,142.199996948242,144.5,50361100,2017-06-16,141.45723724365203
1877,97528,AAPL,143.660003662109,146.339996337891,143.596374511719,143.660003662109,146.740005493164,32541400,2017-06-19,138.474266052246
1878,97544,AAPL,146.86999511718798,145.009994506836,142.291320800781,144.940002441406,146.86999511718798,24900100,2017-06-20,142.17847442627
1879,97552,AAPL,145.520004272461,145.86999511718798,143.135192871094,144.610000610352,146.070007324219,21265800,2017-06-21,143.297103881836
1880,97566,AAPL,145.770004272461,145.63000488281202,142.899703979492,145.11999511718798,146.699996948242,19106300,2017-06-22,144.4794998168945
1881,97571,AAPL,145.13000488281202,146.27999877929702,143.537506103516,145.110000610352,147.160003662109,35439400,2017-06-23,142.66911315917946
1882,97587,AAPL,147.169998168945,145.820007324219,143.086135864258,145.38000488281202,148.27999877929702,25692400,2017-06-26,143.8416976928715
1883,97591,AAPL,145.009994506836,143.729995727539,141.035308837891,143.61999511718798,146.160003662109,24761900,2017-06-27,143.28729248046903
1884,97607,AAPL,144.490005493164,145.830001831055,143.095947265625,143.160003662109,146.110000610352,22082400,2017-06-28,141.128524780274
1885,97611,AAPL,144.710006713867,143.679992675781,140.986251831055,142.27999877929702,145.13000488281202,31499400,2017-06-29,141.8448486328125
1886,97627,AAPL,144.449996948242,144.020004272461,141.319900512695,143.77999877929702,144.960006713867,23024100,2017-06-30,140.9911575317385
1887,97674,AAPL,144.88000488281202,143.5,140.809631347656,143.100006103516,145.300003051758,14258300,2017-07-03,141.295372009277
1888,97734,AAPL,143.690002441406,144.089996337891,141.388565063477,142.72000122070298,144.789993286133,21569600,2017-07-05,139.921607971191
1889,97738,AAPL,143.020004272461,142.729995727539,140.054061889648,142.410003662109,143.5,24128800,2017-07-06,141.3002548217775
1890,97757,AAPL,142.899993896484,144.179992675781,141.47688293457,142.899993896484,144.75,19201700,2017-07-07,140.088394165039
1891,97761,AAPL,144.110000610352,145.059997558594,142.340377807617,143.36999511718798,145.949996948242,21090600,2017-07-10,141.099098205566
1892,97779,AAPL,144.729995727539,145.52999877929702,142.801574707031,144.38000488281202,145.850006103516,19781800,2017-07-11,142.38453674316347
1893,97783,AAPL,145.86999511718798,145.740005493164,143.00764465332,144.820007324219,146.179992675781,24884500,2017-07-12,143.94473266601548
1894,97802,AAPL,145.5,147.770004272461,144.999572753906,145.440002441406,148.490005493164,25199400,2017-07-13,143.66999053955047
1895,97806,AAPL,147.97000122070298,149.039993286133,146.245742797852,147.330001831055,149.330001831055,20132100,2017-07-14,145.3332061767575
1896,97821,AAPL,148.820007324219,149.559997558594,146.756011962891,148.570007324219,150.899993896484,23793500,2017-07-17,147.34474182128952
1897,97825,AAPL,149.199996948242,150.080001831055,147.26628112793,148.669998168945,150.13000488281202,17868800,2017-07-18,148.375061035157
1898,97842,AAPL,150.479995727539,151.020004272461,148.18864440918,149.949996948242,151.419998168945,20923000,2017-07-19,148.1445007324225
1899,97846,AAPL,151.5,150.339996337891,147.521392822266,150.190002441406,151.740005493164,17243700,2017-07-20,148.698913574219
1900,97861,AAPL,149.990005493164,150.270004272461,147.452713012695,148.88000488281202,150.440002441406,26252600,2017-07-21,148.2377090454105
1901,97865,AAPL,150.580001831055,152.089996337891,149.238586425781,149.899993896484,152.440002441406,21493200,2017-07-24,147.580268859863
1902,97880,AAPL,151.800003051758,152.740005493164,149.876403808594,151.800003051758,153.839996337891,18853900,2017-07-25,148.8706207275385
1903,97884,AAPL,153.350006103516,153.460006713867,150.582916259766,153.059997558594,153.929992675781,15781000,2017-07-26,150.73500061035148
1904,97899,AAPL,153.75,150.559997558594,147.73727416992202,147.300003051758,153.990005493164,32476300,2017-07-27,151.79476165771547
1905,97903,AAPL,149.889999389648,149.5,146.69714355468798,149.190002441406,150.229995727539,17213700,2017-07-28,148.40943908691452
1906,97917,AAPL,149.899993896484,148.729995727539,145.94157409668,148.13000488281202,150.330001831055,19845900,2017-07-31,145.627578735352
1907,97921,AAPL,149.100006103516,150.050003051758,147.23684692382798,148.410003662109,150.22000122070298,35368600,2017-08-01,143.99868774414102
1908,97935,AAPL,159.27999877929702,157.139999389648,154.193908691406,156.160003662109,159.75,69936800,2017-08-02,146.33899688720697
