,unnamed:_0,ticker,open,close,adj_close,low,high,volume,date,est_N3
1263,20336527,FB,152.229995727539,152.13000488281202,152.13000488281202,151.149993896484,152.25,14996200,2017-05-26,153.91333516438763
1264,20336529,FB,151.97000122070298,152.38000488281202,152.38000488281202,151.639999389648,152.899993896484,13226000,2017-05-30,153.46667989094968
1265,20336540,FB,152.699996948242,151.460006713867,151.460006713867,151.089996337891,153.350006103516,18023900,2017-05-31,152.57667032877538
1266,20336542,FB,151.75,151.52999877929702,151.52999877929702,150.300003051758,152.289993286133,14530600,2017-06-01,151.32000732421866
1267,20336552,FB,151.850006103516,153.610000610352,153.610000610352,151.300003051758,153.63000488281202,16854400,2017-06-02,150.93999735514367
1268,20336554,FB,153.639999389648,153.63000488281202,153.63000488281202,153.410003662109,154.710006713867,12520400,2017-06-05,154.34999593099033
1269,20336565,FB,153.410003662109,152.809997558594,152.809997558594,152.479995727539,154.520004272461,13457100,2017-06-06,155.02334086100203
1270,20336567,FB,153.270004272461,153.11999511718798,153.11999511718798,152.339996337891,153.75,12066700,2017-06-07,152.5499979654947
1271,20336577,FB,154.080001831055,154.710006713867,154.710006713867,153.100006103516,154.729995727539,17719700,2017-06-08,152.67665608724062
1272,20336579,FB,154.770004272461,149.600006103516,149.600006103516,146.610000610352,155.589996337891,35577700,2017-06-09,155.4466756184893
1273,20336589,FB,148.169998168945,148.440002441406,148.440002441406,144.559997558594,149.199996948242,33170200,2017-06-12,148.95668029785168
1274,20336591,FB,150.149993896484,150.679992675781,150.679992675781,148.899993896484,151.179992675781,20483400,2017-06-13,144.64666748046866
1275,20336601,FB,151.259994506836,150.25,150.25,149.050003051758,152.399993896484,20808800,2017-06-14,150.65332031249935
1276,20336603,FB,147.669998168945,149.800003051758,149.800003051758,146.36999511718798,150.039993286133,18994200,2017-06-15,151.59999593098968
1277,20336613,FB,149.589996337891,150.639999389648,150.639999389648,148.600006103516,150.830001831055,22882400,2017-06-16,149.3633422851567
1278,20336615,FB,151.710006713867,152.86999511718798,152.86999511718798,151.710006713867,153.570007324219,19026500,2017-06-19,150.62000020345002
1279,20336625,FB,152.88000488281202,152.25,152.25,152.210006713867,153.839996337891,14743900,2017-06-20,154.1733245849613
1280,20336627,FB,152.360000610352,153.910003662109,153.910003662109,151.88000488281202,154.080001831055,15039800,2017-06-21,153.52999877929733
1281,20336637,FB,153.009994506836,153.399993896484,153.399993896484,152.910003662109,154.550003051758,13005500,2017-06-22,154.05000813802002
1282,20336639,FB,152.72000122070298,155.070007324219,155.070007324219,152.649993896484,155.199996948242,18027000,2017-06-23,154.33665974934837
1283,20336651,FB,156.25,153.589996337891,153.589996337891,153.199996948242,156.5,18049700,2017-06-26,155.28667195638067
1284,20336653,FB,152.839996337891,150.580001831055,150.580001831055,150.389999389648,153.309997558594,19360800,2017-06-27,154.21000162760498
1285,20336665,FB,150.919998168945,153.240005493164,153.240005493164,149.860000610352,153.47000122070298,16719100,2017-06-28,148.589996337891
