,unnamed:_0,ticker,open,close,adj_close,low,high,volume,date,est_N4
1742,3680240,NFLX,116.75,120.80999755859399,120.80999755859399,116.75,120.98000335693399,8953600,2016-12-02,117.255001068115
1743,3680241,NFLX,120.73000335693399,119.16000366210899,119.16000366210899,118.400001525879,120.75,7626300,2016-12-05,120.66499710083049
1744,3680242,NFLX,120.099998474121,124.569999694824,124.569999694824,119.41999816894501,124.790000915527,11513200,2016-12-06,121.06500244140598
1745,3680243,NFLX,124.48000335693399,125.389999389648,125.389999389648,123.25,125.75,8204700,2016-12-07,125.540000915527
1746,3680244,NFLX,125.400001525879,123.23999786377001,123.23999786377001,122.16000366210899,126.349998474121,8987700,2016-12-08,127.27000045776302
1747,3680245,NFLX,123.779998779297,122.87999725341801,122.87999725341801,121.73000335693399,124.300003051758,4700800,2016-12-09,126.35499572753952
1748,3680246,NFLX,122.83999633789101,122.83000183105499,122.83000183105499,122.300003051758,124.029998779297,3917600,2016-12-12,122.21499633789102
1749,3680247,NFLX,123.51000213622999,123.779998779297,123.779998779297,122.779998779297,125.08999633789101,5564500,2016-12-13,121.57500076294001
1750,3680248,NFLX,123.430000305176,123.44000244140601,123.44000244140601,122.5,124.400001525879,6110300,2016-12-14,123.57500076293947
1751,3680249,NFLX,123.44000244140601,125.0,125.0,122.949996948242,127.430000305176,7376200,2016-12-15,123.8900032043455
1752,3680250,NFLX,126.389999389648,124.220001220703,124.220001220703,124.01000213622999,126.680000305176,7821700,2016-12-16,125.30500030517551
1753,3680251,NFLX,124.300003051758,125.449996948242,125.449996948242,122.87000274658199,126.44000244140601,4867300,2016-12-19,124.8300018310545
1754,3680252,NFLX,125.459999084473,125.12000274658199,125.12000274658199,124.639999389648,126.300003051758,3937800,2016-12-20,125.83999633789051
1755,3680253,NFLX,125.529998779297,126.5,126.5,125.0,127.73999786377001,6514800,2016-12-21,125.345001220703
1756,3680254,NFLX,126.83999633789101,125.58000183105499,125.58000183105499,125.180000305176,127.5,4160700,2016-12-22,126.9500007629395
1757,3680255,NFLX,125.610000610352,125.58999633789101,125.58999633789101,125.08000183105499,126.279998779297,2002100,2016-12-23,126.10500335693398
1758,3680256,NFLX,126.23999786377001,128.350006103516,128.350006103516,125.699996948242,129.050003051758,5288200,2016-12-27,125.81999588012751
1759,3680257,NFLX,129.070007324219,125.889999389648,125.889999389648,125.76000213622999,129.070007324219,4389200,2016-12-28,127.89500427246149
1760,3680258,NFLX,125.949996948242,125.33000183105499,125.33000183105499,124.199996948242,126.139999389648,3443700,2016-12-29,127.2750015258785
1761,3680259,NFLX,126.23999786377001,123.800003051758,123.800003051758,123.599998474121,126.569999694824,4455400,2016-12-30,125.48000335693347
1762,3680260,NFLX,124.959999084473,127.48999786377001,127.48999786377001,124.30999755859399,128.190002441406,9437900,2017-01-03,122.29000091552749
1763,3680261,NFLX,127.48999786377001,129.410003662109,129.410003662109,126.550003051758,130.169998168945,7843600,2017-01-04,126.44499969482503
1764,3680262,NFLX,129.22000122070298,131.809997558594,131.809997558594,128.899993896484,132.75,10185500,2017-01-05,130.4900016784665
1765,3680263,NFLX,132.080001831055,131.070007324219,131.070007324219,129.809997558594,133.88000488281202,10657900,2017-01-06,134.6149978637695
1766,3680264,NFLX,131.479995727539,130.949996948242,130.949996948242,129.889999389648,131.990005493164,5766900,2017-01-09,133.23000717163097
1767,3680265,NFLX,131.270004272461,129.889999389648,129.889999389648,129.289993286133,132.22000122070298,5985800,2017-01-10,131.77999877929696
1768,3680266,NFLX,130.910003662109,130.5,130.5,129.25,131.5,5615100,2017-01-11,129.459999084472
