,date,est,adj_close,Actual Price Change,Direction,Predicted Price Change,
0,12/2/2016,744.9469374,740.3400269,0,0,0,0
1,12/5/2016,740.9752039,759.3599854,19.0199585,1,0.635177,1
2,12/6/2016,759.2516185,764.7199707,5.359985352,1,-0.1083669,0
3,12/7/2016,762.0626983,770.4199829,5.700012207,1,-2.6572724,0
4,12/8/2016,769.8615911,767.3300171,-3.08996582,0,-0.5583918,0
5,12/9/2016,766.8807387,768.6599731,1.329956055,1,-0.4492784,0
6,12/12/2016,768.7322682,760.1199951,-8.539978027,0,0.0722951,1
7,12/13/2016,762.0208177,774.3400269,14.22003174,1,1.9008226,1
8,12/14/2016,774.4164962,768.8200073,-5.520019531,0,0.0764693,1
9,12/15/2016,767.1713183,761,-7.820007324,0,-1.648689,0
10,12/16/2016,762.501022,757.7700195,-3.229980469,0,1.501022,1
11,12/19/2016,758.4077653,766,8.229980469,1,0.6377458,1
12,12/20/2016,765.9835524,771.2199707,5.219970703,1,-0.0164476,0
13,12/21/2016,770.2212727,770.5999756,-0.619995117,0,-0.998698,0
14,12/22/2016,769.8335483,766.3400269,-4.25994873,0,-0.7664273,0
15,12/23/2016,767.2467075,760.5900269,-5.75,0,0.9066806,1
16,12/27/2016,761.6890707,771.4000244,10.80999756,1,1.0990438,1
17,12/28/2016,771.4260883,772.1300049,0.729980469,1,0.0260639,1
18,12/29/2016,770.5295424,765.1500244,-6.979980469,0,-1.6004625,0
19,12/30/2016,766.6989348,749.8699951,-15.2800293,0,1.5489104,1
20,1/3/2017,752.918875,753.6699829,3.799987793,1,3.0488799,1
21,1/4/2017,754.0155394,757.1799927,3.510009766,1,0.3455565,1
22,1/5/2017,756.766055,780.4500122,23.27001953,1,-0.4139377,0
23,1/6/2017,780.0836517,795.9899902,15.53997803,1,-0.3663605,0
24,1/9/2017,793.2037836,796.9199829,0.929992676,1,-2.7862066,0
25,1/10/2017,794.6167649,795.9000244,-1.019958496,0,-2.303218,0
26,1/11/2017,796.0094473,799.0200195,3.119995117,1,0.1094229,1
27,1/12/2017,799.0095286,813.6400146,14.61999512,1,-0.0104909,0
28,1/13/2017,813.3562627,817.1400146,3.5,1,-0.2837519,0
29,1/17/2017,815.067208,809.7199707,-7.420043945,0,-2.0728066,0
30,1/18/2017,811.244038,807.4799805,-2.239990234,0,1.5240673,1
31,1/19/2017,807.9656551,809.039978,1.559997559,1,0.4856746,1
32,1/20/2017,809.1024613,808.3300171,-0.709960938,0,0.0624833,1
33,1/23/2017,808.1716956,817.8800049,9.549987793,1,-0.1583215,0
34,1/24/2017,817.8083962,822.4400024,4.559997559,1,-0.0716087,0
35,1/25/2017,821.2044309,836.5200195,14.08001709,1,-1.2355715,0
36,1/26/2017,836.134354,839.1500244,2.630004883,1,-0.3856655,0
37,1/27/2017,837.1206031,835.7700195,-3.380004883,0,-2.0294213,0
38,1/30/2017,836.2562685,830.3800049,-5.390014648,0,0.486249,1
39,1/31/2017,831.4256456,823.4799805,-6.900024414,0,1.0456407,1
40,2/1/2017,824.7929297,832.3499756,8.869995117,1,1.3129492,1
41,2/2/2017,832.4793045,839.9500122,7.600036621,1,0.1293289,1
42,2/3/2017,838.9611166,810.2000122,-29.75,0,-0.9888956,0
43,2/6/2017,816.795237,807.6400146,-2.559997559,0,6.5952248,1
44,2/7/2017,808.8394869,812.5,4.859985352,1,1.1994723,1
45,2/8/2017,812.5107304,819.710022,7.210021973,1,0.0107304,1
46,2/9/2017,819.2531814,821.3599854,1.649963379,1,-0.4568406,0
47,2/10/2017,820.3341945,827.460022,6.100036621,1,-1.0257909,0
48,2/13/2017,827.3179058,836.5300293,9.070007324,1,-0.1421162,0
49,2/14/2017,835.9569906,836.3900146,-0.140014648,0,-0.5730387,0
50,2/15/2017,835.0391127,842.7000122,6.309997559,1,-1.3509019,0
51,2/16/2017,842.644525,844.1400146,1.440002441,1,-0.0554872,0
52,2/17/2017,843.2420878,845.0700073,0.929992676,1,-0.8979268,0
53,2/21/2017,844.8960733,856.4400024,11.36999512,1,-0.173934,0
54,2/22/2017,856.2986853,855.6099854,-0.83001709,0,-0.1413171,0
55,2/23/2017,853.9240477,852.1900024,-3.41998291,0,-1.6859377,0
56,2/24/2017,852.9028256,845.2399902,-6.950012207,0,0.7128232,1
57,2/27/2017,846.6179161,848.6400146,3.400024414,1,1.3779259,1
58,2/28/2017,848.8100111,845.039978,-3.600036621,0,0.1699965,1
59,3/1/2017,845.3924943,853.0800171,8.040039063,1,0.3525163,1
60,3/2/2017,853.0758668,848.9099731,-4.170043945,0,-0.0041503,0
61,3/3/2017,848.2239054,849.8800049,0.970031738,1,-0.6860677,0
62,3/6/2017,849.9752267,846.6099854,-3.270019531,0,0.0952218,1
63,3/7/2017,847.3302365,846.0200195,-0.58996582,0,0.7202511,1
64,3/8/2017,846.1841004,850.5,4.479980469,1,0.1640809,1
65,3/9/2017,850.4714155,853,2.5,1,-0.0285845,0
66,3/10/2017,852.4392565,852.460022,-0.539978027,0,-0.5607435,0
67,3/13/2017,852.1088864,854.5900269,2.130004883,1,-0.3511356,0
68,3/14/2017,854.5803503,852.5300293,-2.059997559,0,-0.0096766,0
69,3/15/2017,852.6779891,852.9699707,0.439941406,1,0.1479598,1
70,3/16/2017,853.0177029,853.4199829,0.450012207,1,0.0477322,1
71,3/17/2017,853.3735791,852.3099976,-1.109985352,0,-0.0464038,0
72,3/20/2017,852.5462235,856.9699707,4.659973145,1,0.2362259,1
73,3/21/2017,856.9477655,843.2000122,-13.7699585,0,-0.0222052,0
74,3/22/2017,846.2027383,848.0599976,4.859985352,1,3.0027261,1
75,3/23/2017,848.3690642,847.3800049,-0.679992676,0,0.3090666,1
76,3/24/2017,846.6712193,845.6099854,-1.770019531,0,-0.7087856,0
77,3/27/2017,845.9681368,846.8200073,1.210021973,1,0.3581514,1
78,3/28/2017,846.8691546,856,9.179992676,1,0.0491473,1
79,3/29/2017,855.8645538,874.3200073,18.32000732,1,-0.1354462,0
80,3/30/2017,873.5168392,876.3400269,2.020019531,1,-0.8031681,0
81,3/31/2017,873.6481269,886.539978,10.19995117,1,-2.6919,0
82,4/3/2017,886.3517868,891.5100098,4.970031738,1,-0.1881912,0
83,4/4/2017,890.1956328,906.8300171,15.32000732,1,-1.314377,0
84,4/5/2017,906.4097045,909.2800293,2.450012207,1,-0.4203126,0
85,4/6/2017,907.0552956,898.2800293,-11,0,-2.2247337,0
86,4/7/2017,900.7258952,894.8800049,-3.400024414,0,2.4458659,1
87,4/10/2017,895.6108664,907.039978,12.15997314,1,0.7308615,1
88,4/11/2017,906.9895014,902.3599854,-4.679992676,0,-0.0504766,0
89,4/12/2017,900.9422979,896.2299805,-6.130004883,0,-1.4176875,0
90,4/13/2017,897.398655,884.6699829,-11.55999756,0,1.1686745,1
91,4/17/2017,886.9468201,901.9899902,17.32000732,1,2.2768372,1
92,4/18/2017,902.1401015,903.7800293,1.790039063,1,0.1501113,1
93,4/19/2017,901.2315048,899.2000122,-4.58001709,0,-2.5485245,0
94,4/20/2017,900.1808204,902.0599976,2.859985352,1,0.9808082,1
95,4/21/2017,902.1835728,898.5300293,-3.529968262,0,0.1235752,1
96,4/24/2017,899.0080386,907.4099731,8.879943848,1,0.4780093,1
97,4/25/2017,907.3933084,907.6199951,0.210021973,1,-0.0166647,0
98,4/26/2017,906.2990019,909.289978,1.66998291,1,-1.3209932,0
99,4/27/2017,909.2658429,918.3800049,9.090026855,1,-0.0241351,0
100,4/28/2017,918.2201032,924.9899902,6.609985352,1,-0.1599017,0
101,5/1/2017,923.9266024,948.2299805,23.23999023,1,-1.0633878,0
102,5/2/2017,947.6646759,946.9400024,-1.289978027,0,-0.5653046,0
103,5/3/2017,943.4863314,941.0300293,-5.909973145,0,-3.453671,0
104,5/4/2017,942.2683672,937.5300293,-3.5,0,1.2383379,1
105,5/5/2017,938.1847725,934.1500244,-3.380004883,0,0.6547432,1
106,5/8/2017,934.7806659,949.039978,14.88995361,1,0.6306415,1
107,5/9/2017,948.9666347,952.8200073,3.780029297,1,-0.0733433,0
108,5/10/2017,950.7192258,948.9500122,-3.869995117,0,-2.1007815,0
109,5/11/2017,949.2927306,947.6199951,-1.33001709,0,0.3427184,1
110,5/12/2017,947.8958977,961.3499756,13.72998047,1,0.2759026,1
111,5/15/2017,961.2535033,957.9699707,-3.380004883,0,-0.0964723,0
112,5/16/2017,956.0828312,966.0700073,8.100036621,1,-1.8871395,0
113,5/17/2017,966.0588724,944.7600098,-21.30999756,0,-0.0111349,0
114,5/18/2017,949.342944,958.4899902,13.72998047,1,4.5829342,1
115,5/19/2017,959.0712792,959.8400269,1.350036621,1,0.581289,1
116,5/22/2017,957.8177786,970.6699829,10.82995605,1,-2.0222483,0
117,5/23/2017,970.5140568,971.539978,0.869995117,1,-0.1559261,0
118,5/24/2017,969.9397452,980.3499756,8.809997559,1,-1.6002328,0
119,5/25/2017,980.2339188,993.3800049,13.0300293,1,-0.1160568,0
120,5/26/2017,992.5511363,995.7800293,2.400024414,1,-0.8288686,0
121,5/30/2017,993.9005308,996.7000122,0.91998291,1,-1.8794985,0
122,5/31/2017,996.3774144,994.6199951,-2.08001709,0,-0.3225978,0
123,6/1/2017,995.054658,995.9500122,1.33001709,1,0.4346629,1
124,6/2/2017,996.006605,1006.72998,10.77996826,1,0.0565928,1
125,6/5/2017,1006.575452,1011.340027,4.610046387,1,-0.154528,0
126,6/6/2017,1009.916632,1003,-8.340026855,0,-1.423395,0
127,6/7/2017,1004.611606,1010.070007,7.070007324,1,1.611606,1
128,6/8/2017,1010.304272,1010.27002,0.200012207,1,0.234265,1
129,6/9/2017,1009.218636,978.3099976,-31.96002197,0,-1.051384,0
130,6/12/2017,985.3139323,964.9099731,-13.40002441,0,7.0039347,1
131,6/13/2017,967.5469141,980.789978,15.88000488,1,2.636941,1
132,6/14/2017,981.0782762,976.4699707,-4.320007324,0,0.2882982,1
133,6/15/2017,974.3349308,964.1699829,-12.29998779,0,-2.1350399,0
134,6/16/2017,966.6754515,987.710022,23.54003906,1,2.5054686,1
135,6/19/2017,987.7581269,995.1699829,7.459960938,1,0.0481049,1
136,6/20/2017,991.9233756,992.5900269,-2.579956055,0,-3.2466073,0
137,6/21/2017,991.667527,1002.22998,9.639953613,1,-0.9224999,0
138,6/22/2017,1002.188205,1001.299988,-0.929992676,0,-0.041775,0
139,6/23/2017,999.8766919,1003.73999,2.440002441,1,-1.4232961,0
140,6/26/2017,1003.734471,993.9799805,-9.760009766,0,-0.005519,0
141,6/27/2017,996.1450123,976.7800293,-17.19995117,0,2.1650318,1
142,6/28/2017,980.1471358,990.3300171,13.54998779,1,3.3671065,1
143,6/29/2017,990.8169226,975.9299927,-14.40002441,0,0.4869055,1
144,6/30/2017,977.3544575,968,-7.929992676,0,1.4244648,1
145,7/3/2017,969.4933833,953.6599731,-14.34002686,0,1.4933833,1
146,7/5/2017,956.4737552,971.4000244,17.74005127,1,2.8137821,1
147,7/6/2017,971.688096,965.1400146,-6.260009766,0,0.2880716,1
148,7/7/2017,962.9676469,978.7600098,13.61999512,1,-2.1723677,0
149,7/10/2017,978.7579163,996.4699707,17.70996094,1,-0.0020935,0
150,7/11/2017,995.1384074,994.1300049,-2.33996582,0,-1.3315633,0
151,7/12/2017,991.5403084,1006.51001,12.38000488,1,-2.5896965,0
152,7/13/2017,1006.442245,1000.630005,-5.880004883,0,-0.067765,0
153,7/14/2017,999.4330396,1001.809998,1.179992676,1,-1.1969654,0
154,7/17/2017,1001.947862,1010.039978,8.229980469,1,0.137864,1
155,7/18/2017,1009.913655,1024.449951,14.40997314,1,-0.126323,0
156,7/19/2017,1023.709416,1026.869995,2.420043945,1,-0.740535,0
157,7/20/2017,1024.781929,1028.699951,1.829956055,1,-2.088066,0
158,7/21/2017,1028.419968,1025.670044,-3.029907227,0,-0.279983,0
159,7/24/2017,1026.227161,1038.949951,13.27990723,1,0.557117,1
160,7/25/2017,1038.884759,1039.869995,0.920043945,1,-0.065192,0
161,7/26/2017,1037.904358,1052.800049,12.93005371,1,-1.965637,0
162,7/27/2017,1052.645086,1046,-6.800048828,0,-0.154963,0
163,7/28/2017,1044.922311,1020.039978,-25.96002197,0,-1.077689,0
164,7/31/2017,1025.428385,987.7800293,-32.25994873,0,5.388407,1
165,8/1/2017,993.9035389,996.1900024,8.409973145,1,6.1235096,1
166,8/2/2017,996.9154489,995.8900146,-0.299987793,0,0.7254465,1
167,8/3/2017,994.6382404,986.9199829,-8.970031738,0,-1.2517742,0
168,8/4/2017,988.8723534,987.5800171,0.66003418,1,1.9523705,1
169,8/7/2017,987.8344436,992.2700195,4.690002441,1,0.2544265,1
170,8/8/2017,992.1986788,989.8400269,-2.429992676,0,-0.0713407,0
171,8/9/2017,989.4391374,982.0100098,-7.83001709,0,-0.4008895,0
172,8/10/2017,983.618575,956.9199829,-25.09002686,0,1.6085652,1
173,8/11/2017,962.0724908,967.9899902,11.07000732,1,5.1525079,1
174,8/14/2017,968.5815346,983.2999878,15.30999756,1,0.5915444,1
175,8/15/2017,982.2378171,982.7399902,-0.559997559,0,-1.0621707,0
176,8/16/2017,980.4613064,978.1799927,-4.559997559,0,-2.2786838,0
177,8/17/2017,979.1551888,960.5700073,-17.60998535,0,0.9751961,1
178,8/18/2017,964.2275945,958.4699707,-2.100036621,0,3.6575872,1
179,8/21/2017,959.2371975,953.289978,-5.179992676,0,0.7672268,1
180,8/22/2017,954.333725,966.9000244,13.61004639,1,1.043747,1
181,8/23/2017,966.8690715,958,-8.900024414,0,-0.0309529,0
182,8/24/2017,957.3976041,952.4500122,-5.549987793,0,-0.6023959,0
183,8/25/2017,953.4845469,945.2600098,-7.190002441,0,1.0345347,1
184,8/28/2017,946.6295002,946.0200195,0.760009766,1,1.3694904,1
185,8/29/2017,946.2122363,954.0599976,8.039978027,1,0.1922168,1
186,8/30/2017,953.9556082,967.5900269,13.5300293,1,-0.1043894,0
187,8/31/2017,966.8595165,980.5999756,13.00994873,1,-0.7305104,0
188,9/1/2017,979.1446096,978.25,-2.349975586,0,-1.455366,0
189,9/5/2017,976.3852406,965.2700195,-12.97998047,0,-1.8647594,0
