,date,est,adj_close,,
0,12/2/2016,748.3081107,750.5,0,0
1,12/5/2016,751.316014,762.5200195,12.02001953,1
2,12/6/2016,762.4981572,759.1099854,-3.41003418,0
3,12/7/2016,757.5901863,771.1900024,12.08001709,1
4,12/8/2016,771.443885,776.4199829,5.229980469,1
5,12/9/2016,775.0237971,789.289978,12.86999512,1
6,12/12/2016,789.0538313,789.2700195,-0.019958496,0
7,12/13/2016,787.5542714,796.0999756,6.829956055,1
8,12/14/2016,796.1744459,797.0700073,0.970031738,1
9,12/15/2016,796.186928,797.8499756,0.779968262,1
10,12/16/2016,797.7558824,790.7999878,-7.049987793,0
11,12/19/2016,791.6400095,794.2000122,3.400024414,1
12,12/20/2016,794.9508298,796.4199829,2.219970703,1
13,12/21/2016,796.065316,794.5599976,-1.859985352,0
14,12/22/2016,794.5157594,791.2600098,-3.299987793,0
15,12/23/2016,791.4521327,789.9099731,-1.350036621,0
16,12/27/2016,789.9889811,791.5499878,1.640014648,1
17,12/28/2016,791.6794719,785.0499878,-6.5,0
18,12/29/2016,785.8851234,782.789978,-2.260009766,0
19,12/30/2016,782.9539566,771.8200073,-10.9699707,0
20,1/3/2017,772.7779615,786.1400146,14.32000732,1
21,1/4/2017,787.139823,786.9000244,0.760009766,1
22,1/5/2017,785.0074228,794.0200195,7.119995117,1
23,1/6/2017,794.0579453,806.1500244,12.13000488,1
24,1/9/2017,805.6960999,806.6500244,0.5,1
25,1/10/2017,805.0432867,804.789978,-1.860046387,0
26,1/11/2017,805.0301065,807.9099731,3.119995117,1
27,1/12/2017,808.0523658,806.3599854,-1.549987793,0
28,1/13/2017,806.0485069,807.8800049,1.520019531,1
29,1/17/2017,808.0485627,804.6099854,-3.270019531,0
30,1/18/2017,805.0216542,806.0700073,1.460021973,1
31,1/19/2017,806.407686,802.1749878,-3.895019531,0
32,1/20/2017,802.6811526,805.0200195,2.845031738,1
33,1/23/2017,805.4738394,819.3099976,14.28997803,1
34,1/24/2017,819.3001872,823.8699951,4.559997559,1
35,1/25/2017,822.1356627,835.6699829,11.79998779,1
36,1/26/2017,835.4761209,832.1500244,-3.519958496,0
37,1/27/2017,830.6716556,823.3099976,-8.840026855,0
38,1/30/2017,823.9279856,802.3200073,-20.98999023,0
39,1/31/2017,803.7492959,796.789978,-5.530029297,0
40,2/1/2017,797.3841404,795.6950073,-1.094970703,0
41,2/2/2017,795.870989,798.5300293,2.835021973,1
42,2/3/2017,798.6045357,801.4899902,2.959960938,1
43,2/6/2017,801.2448837,801.3400269,-0.149963379,0
44,2/7/2017,800.9439018,806.9699707,5.629943848,1
45,2/8/2017,807.0370081,808.3800049,1.41003418,1
46,2/9/2017,807.6781009,809.5599976,1.179992676,1
47,2/10/2017,809.4253682,813.6699829,4.109985352,1
48,2/13/2017,813.6390372,819.2399902,5.570007324,1
49,2/14/2017,818.9328573,820.4500122,1.210021973,1
50,2/15/2017,819.7471621,818.9799805,-1.470031738,0
51,2/16/2017,819.0799248,824.1599731,5.179992676,1
52,2/17/2017,824.2691608,828.0700073,3.91003418,1
53,2/21/2017,827.5554841,831.6599731,3.58996582,1
54,2/22/2017,831.3009588,830.7600098,-0.899963379,0
55,2/23/2017,830.2979602,831.3300171,0.570007324,1
56,2/24/2017,831.4336993,828.6400146,-2.690002441,0
57,2/27/2017,828.9803101,829.2800293,0.640014648,1
58,2/28/2017,829.490867,823.210022,-6.070007324,0
59,3/1/2017,823.9305471,835.2399902,12.02996826,1
60,3/2/2017,835.6680252,830.6300049,-4.609985352,0
61,3/3/2017,829.2265783,829.0800171,-1.549987793,0
62,3/6/2017,829.1978247,827.7800293,-1.299987793,0
63,3/7/2017,827.8303688,831.9099731,4.129943848,1
64,3/8/2017,832.0026312,835.3699951,3.460021973,1
65,3/9/2017,834.9758478,838.6799927,3.309997559,1
66,3/10/2017,838.3681075,843.25,4.570007324,1
67,3/13/2017,843.0055322,845.539978,2.289978027,1
68,3/14/2017,845.0278977,845.6199951,0.08001709,1
69,3/15/2017,845.3163297,847.2000122,1.58001709,1
70,3/16/2017,847.2132571,848.7800293,1.58001709,1
71,3/17/2017,848.6405286,852.1199951,3.33996582,1
72,3/20/2017,852.0362888,848.4000244,-3.719970703,0
73,3/21/2017,848.5871769,830.460022,-17.94000244,0
74,3/22/2017,832.0242407,829.5900269,-0.869995117,0
75,3/23/2017,830.3738934,817.5800171,-12.01000977,0
76,3/24/2017,818.794252,814.4299927,-3.150024414,0
77,3/27/2017,814.7706115,819.5100098,5.08001709,1
78,3/28/2017,819.7571887,820.9199829,1.409973145,1
79,3/29/2017,820.2931422,831.4099731,10.48999023,1
80,3/30/2017,831.4483049,831.5,0.090026855,1
81,3/31/2017,830.1033305,829.5599976,-1.940002441,0
82,4/3/2017,829.7796896,838.5499878,8.989990234,1
83,4/4/2017,838.716609,834.5700073,-3.979980469,0
84,4/5/2017,833.5936972,831.4099731,-3.16003418,0
85,4/6/2017,831.5312236,827.8800049,-3.529968262,0
86,4/7/2017,828.0344408,824.6699829,-3.210021973,0
87,4/10/2017,824.7972387,824.7299805,0.059997559,1
88,4/11/2017,824.8927317,823.3499756,-1.380004883,0
89,4/12/2017,823.5058585,824.3200073,0.970031738,1
90,4/13/2017,824.4807213,823.5599976,-0.760009766,0
91,4/17/2017,823.5264343,837.1699829,13.60998535,1
92,4/18/2017,837.3477442,836.8200073,-0.349975586,0
93,4/19/2017,835.0012444,838.210022,1.390014648,1
94,4/20/2017,838.2375739,841.6500244,3.440002441,1
95,4/21/2017,841.5876731,843.1900024,1.539978027,1
96,4/24/2017,842.7950315,862.7600098,19.57000732,1
97,4/25/2017,862.8952439,872.2999878,9.539978027,1
98,4/26/2017,870.0933436,871.7299805,-0.570007324,0
99,4/27/2017,870.4529502,874.25,2.520019531,1
100,4/28/2017,874.2976169,905.960022,31.71002197,1
101,5/1/2017,906.1777961,912.5700073,6.609985352,1
102,5/2/2017,908.5563948,916.4400024,3.869995117,1
103,5/3/2017,915.7280027,927.039978,10.59997559,1
104,5/4/2017,926.8871236,931.6599731,4.619995117,1
105,5/5/2017,930.4364379,927.1300049,-4.529968262,0
106,5/8/2017,927.2204067,934.2999878,7.16998291,1
107,5/9/2017,934.6598491,932.1699829,-2.130004883,0
108,5/10/2017,931.2709649,928.7800293,-3.389953613,0
109,5/11/2017,928.9648031,930.5999756,1.819946289,1
110,5/12/2017,930.9749025,932.2199707,1.619995117,1
111,5/15/2017,932.0506021,937.0800171,4.860046387,1
112,5/16/2017,937.0240004,943,5.91998291,1
113,5/17/2017,942.6129209,919.6199951,-23.38000488,0
114,5/18/2017,922.6247685,930.2399902,10.61999512,1
115,5/19/2017,932.6715037,934.0100098,3.770019531,1
116,5/22/2017,932.740177,941.8599854,7.849975586,1
117,5/23/2017,941.6573685,948.8200073,6.960021973,1
118,5/24/2017,948.0882382,954.960022,6.140014648,1
119,5/25/2017,954.3098247,969.539978,14.57995605,1
120,5/26/2017,969.2513447,971.4699707,1.929992676,1
121,5/30/2017,969.5796063,975.8800049,4.41003418,1
122,5/31/2017,975.785443,964.8599854,-11.02001953,0
123,6/1/2017,966.2846187,966.9500122,2.090026855,1
124,6/2/2017,967.7429628,975.5999756,8.649963379,1
125,6/5/2017,975.5665631,983.6799927,8.08001709,1
126,6/6/2017,982.8918245,976.5700073,-7.109985352,0
127,6/7/2017,976.5025249,980.9400024,4.369995117,1
128,6/8/2017,981.7546591,983.4099731,2.469970703,1
129,6/9/2017,982.9347326,949.8300171,-33.57995605,0
130,6/12/2017,953.7194691,942.9000244,-6.929992676,0
131,6/13/2017,943.9516421,953.4000244,10.5,1
132,6/14/2017,953.9672059,950.7600098,-2.640014648,0
133,6/15/2017,949.4090799,942.3099976,-8.450012207,0
134,6/16/2017,942.9624351,939.7800293,-2.529968262,0
135,6/19/2017,940.0064848,957.3699951,17.58996582,1
136,6/20/2017,957.6539389,950.6300049,-6.739990234,0
137,6/21/2017,948.577867,959.4500122,8.820007324,1
138,6/22/2017,960.0632011,957.0900269,-2.359985352,0
139,6/23/2017,955.964556,965.5900269,8.5,1
140,6/26/2017,965.767058,952.2700195,-13.32000732,0
141,6/27/2017,953.6705374,927.3300171,-24.94000244,0
142,6/28/2017,928.8282386,940.4899902,13.15997314,1
143,6/29/2017,943.2329479,917.789978,-22.70001221,0
144,6/30/2017,920.3764801,908.7299805,-9.059997559,0
145,7/3/2017,909.2770188,898.7000122,-10.02996826,0
146,7/5/2017,899.1365793,911.710022,13.01000977,1
147,7/6/2017,912.6283671,906.6900024,-5.020019531,0
148,7/7/2017,905.1764492,918.5900269,11.90002441,1
149,7/10/2017,918.931063,928.7999878,10.20996094,1
150,7/11/2017,927.6752789,930.0900269,1.290039063,1
151,7/12/2017,928.7640153,943.8300171,13.73999023,1
152,7/13/2017,943.9133679,947.1599731,3.329956055,1
153,7/14/2017,945.4418125,955.9899902,8.83001709,1
154,7/17/2017,955.8527231,953.4199829,-2.570007324,0
155,7/18/2017,952.3085509,965.4000244,11.9800415,1
156,7/19/2017,965.6215395,970.8900146,5.489990234,1
157,7/20/2017,969.5210686,968.1500244,-2.739990234,0
158,7/21/2017,967.6041488,972.9199829,4.769958496,1
159,7/24/2017,973.1252317,980.3400269,7.420043945,1
160,7/25/2017,980.0148252,950.7000122,-29.64001465,0
161,7/26/2017,954.5058232,947.7999878,-2.900024414,0
162,7/27/2017,948.9615129,934.0900269,-13.70996094,0
163,7/28/2017,935.2797372,941.5300293,7.440002441,1
164,7/31/2017,943.0514672,930.5,-11.0300293,0
165,8/1/2017,931.5902528,930.8300171,0.33001709,1
166,8/2/2017,931.4031667,930.3900146,-0.440002441,0
167,8/3/2017,930.4270001,923.6500244,-6.739990234,0
168,8/4/2017,924.3365038,927.960022,4.309997559,1
169,8/7/2017,928.7377104,929.3599854,1.399963379,1
170,8/8/2017,928.8381159,926.789978,-2.570007324,0
171,8/9/2017,927.0941833,922.9000244,-3.889953613,0
172,8/10/2017,923.1055017,907.2399902,-15.66003418,0
173,8/11/2017,908.5424791,914.3900146,7.150024414,1
174,8/14/2017,916.0220766,922.6699829,8.279968262,1
175,8/15/2017,922.0842506,922.2199707,-0.450012207,0
176,8/16/2017,921.1117489,926.960022,4.74005127,1
177,8/17/2017,927.0286927,910.9799805,-15.9800415,0
178,8/18/2017,913.0551552,910.6699829,-0.309997559,0
179,8/21/2017,911.4148146,906.6599731,-4.010009766,0
180,8/22/2017,907.0633476,924.6900024,18.0300293,1
181,8/23/2017,925.0283007,927,2.309997559,1
182,8/24/2017,924.6595153,921.2800293,-5.719970703,0
183,8/25/2017,922.0187597,915.8900146,-5.390014648,0
184,8/28/2017,916.1066154,913.8099976,-2.08001709,0
185,8/29/2017,913.9411735,921.289978,7.479980469,1
186,8/30/2017,921.445896,929.5700073,8.280029297,1
187,8/31/2017,928.9423084,939.3300171,9.760009766,1
188,9/1/2017,938.6582827,937.3400269,-1.989990234,0
